line_number,lex.id,colex.id,lc.id,subentry,aux,excl,orthographic,phonemic,gloss,ipa,def.ru,def.en,gender,notes,lang
998,525,,525,pl,aux,,агвни,agʷ-ni,R(dress)-PL,,,,,,itsari
999,526,,526,sg,,,ккуртти,kːurtːi,R(shirt),,,,,,itsari
1000,526,,526,pl,aux,,ккурттми,kːurtː-mi,R(shirt)-PL,,,,,,itsari
1001,527,,527,sg,,,дулуг,dulug,R(sleeve),,,,,,itsari
1002,527,,527,pl,aux,,дулугми,dulug-mi,R(sleeve)-PL,,,,,,itsari
1003,528,,528,sg,,,вачаг,wačag,R(trousers),,,,,,itsari
1004,528,,528,pl,aux,,вачаги,wačag-i,R(trousers)-PL,,,,,,itsari
1005,529,,529,sg,,,хьхьянри,xːaˁn-ri,R(sock)-PL,,,,,Sg. = pl.,itsari
1006,529,,529,pl,aux,,хьхьянри,xːaˁn-ri,R(sock)-PL,,,,,,itsari
1007,530,,530,sg,,,ттаппри,tːapː-ri,R(shoe)-PL,,,,,Sg. = pl.,itsari
1008,530,,530,pl,aux,,ттаппри,tːapː-ri,R(shoe)-PL,,,,,,itsari
1009,531,,531,sg,,,чакма,čakma,R(boot),,,,NSG=NPL,,itsari
1010,532,,532,sg,,,ттулакк,tːulakː,R(boot.top),,,,,,itsari
1011,532,,532,pl,aux,,ттулакки,tːulakː-i,R(boot.top)-PL,,,,,,itsari
1012,533,,533,sg,,,хъати,qati,R(headdress),,,,,,itsari
1013,533,,533,pl,aux,,хъатни,qat-ni,R(headdress)-PL,,,,,,itsari
1014,534,,534,sg,,,иржи,irži,R(belt),,,,,,itsari
1015,534,,534,pl,aux,,иржми,irž-mi,R(belt)-PL,,,,,,itsari
1016,535,,535,sg,,,,,,,,,,,itsari
1017,535,,535,pl,aux,,,,,,,,,,itsari
1018,536,,536,sg,,,кватӀи,kʷatʼi,R(mitten),,,,,,itsari
1019,536,,536,pl,aux,,кутӀми,kutʼ-mi,R(mitten)-PL,,,,,,itsari
1020,537,,537,sg,,,катӀи,katʼi,R(headscarf),,,,,,itsari
1021,537,,537,pl,aux,,катӀни,katʼ-ni,R(headscarf)-PL,,,,,,itsari
1022,2008,,537,sg,,x,дешккан,deškːan,R(headscarf),,косынка,small headscarf,,,itsari
1023,2008,,537,pl,aux,x,дешккиппни,deškː-ipːni,R(headscarf)-PL,,,,,,itsari
1024,2009,,537,sg,,x,ашмаг,ašmag,R(headscarf),,косынка,small headscarf,,,itsari
1025,2009,,537,pl,aux,x,ашмаги,ašmag-i,R(headscarf)-PL,,,,,,itsari
1026,538,,538,sg,,,чукӀ,čukʼ,R(chukhta),,,,,,itsari
1027,538,,538,pl,aux,,чукӀми,čukʼ-mi,R(chukhta)-PL,,,,,,itsari
1028,539,,539,sg,,,кисала,kisala,R(pocket),,,,,,itsari
1029,539,,539,pl,aux,,кислиппи,kisl-ipːi,R(pocket)-PL,,,,,,itsari
1030,539,,539,loc.ess,aux,,кислаб,kisla-b,R(pocket).LOC-N[ESS],,,,,,itsari
1031,540,,540,sg,,,игъян,iʁaˁn,R(button),,,,,,itsari
1032,540,,540,pl,aux,,игъӀни,iʁˁn-i,R(button)-PL,,,,,,itsari
1033,541,,541,sg,,,къуппа,qːupːa,R(fastener),,,,,,itsari
1034,541,,541,pl,aux,,къуппин,qːupː-in,R(fastener)-PL,,,,,,itsari
1035,542,,542,sg,,,тӀуппугала,tʼupːugala,R(ring),,,,,,itsari
1036,542,,542,pl,aux,,тӀуппугли,tʼupːugl-i,R(ring)-PL,,,,,,itsari
1037,543,,543,sg,,,хъулехьхьа,qulexːa,R(bracelet),,,,,,itsari
1038,543,,543,pl,aux,,хъулехьми,qulex-mi,R(bracelet)-PL,,,,,,itsari
1039,544,,544,sg,,,бачи,bači,R(necklace),,,,,,itsari
1040,544,,544,pl,aux,,бачни,bač-ni,R(necklace)-PL,,,,,,itsari
1041,545,,545,sg,,,духхур,duχːur,R(bead),,,,,,itsari
1042,545,,545,pl,aux,,дихри,diχr-i,R(bead)-PL,,,,,,itsari
1043,546,,546,sg,,,урцӀала,urcʼala,R(earring),,,,,,itsari
1044,546,,546,pl,aux,,урцӀли,urcʼl-i,R(earring)-PL,,,,,,itsari
1045,547,,547,sg,,,мис,mis,R(tattoo),,,,,,itsari
1046,547,,547,pl,aux,,мисби,mis-bi,R(tattoo)-PL,,,,,,itsari
1047,548,,548,sg,,,дирекка,direkːa,R(comb.N),,,,,,itsari
1048,548,,548,pl,aux,,диреккин,direkː-in,R(comb.N)-PL,,,,,,itsari
1049,549,,549,pfv,,,бекӀ кабаркьуй,bekʼ ka-b-arqʼ-uj,R(head) PV-CL3-R(LV.do).PFV-INF,,,,,,itsari
1050,549,,549,ipfv,aux,,бекӀ кабиркьуй,bekʼ ka-b-irqʼ-uj,R(head) PV-CL3-R(LV.do).IPFV-INF,,,,,,itsari
1051,550,,550,sg,,,кьваччи,qʼʷačːi,R(braid),,,,,,itsari
1052,550,,550,pl,aux,,кьваччми,qʼʷačː-mi,R(braid)-PL,,,,,,itsari
1053,551,,551,sg,,,чяч,čaˁč,R(fringe),,,,,,itsari
1054,551,,551,pl,aux,,чячми,čaˁč-mi,R(fringe)-PL,,,,,,itsari
1055,552,274,552,,,,хъими,qi-mi,R(horn)-PL,,"косы, рога","braids, horns",,,itsari
1056,552,274,552,sg,aux,,хъи,qi,R(horn),,,,,,itsari
1057,553,,553,sg,,,мехӀтар,meħtar,R(razor),,,,,,itsari
1058,553,,553,pl,aux,,?,,,,,,,,itsari
1059,554,,554,pfv,,,берссуй,b-ersː-uj,CL3-R(shave).PFV-INF,,,,,,itsari
1060,554,,554,ipfv,aux,,буссуй,b-usː-uj,CL3-R(shave).IPFV-INF,,,,,,itsari
1061,554,,554,aor,aux,,берссиб,b-ersː-ib,CL3-R(shave).PFV-AOR,,,,,,itsari
1062,556,,556,sg,,,ссахӀбан,sːaħban,R(soap),,,,,,itsari
1063,556,,556,pl,aux,,ссахӀбанти,sːaħban-ti,R(soap)-PL,,,,,,itsari
1064,557,,557,sg,,,дяхӀямцӀала,daˁħaˁmcʼala,R(mirror),,,,,,itsari
1065,557,,557,pl,aux,,дяхӀямцӀли,daˁħaˁmcʼl-i,R(mirror)-PL,,,,,,itsari
1066,558,,558,sg,,,хъал,qal,R(house),,"дом, комната","house, room",,,itsari
1067,558,,558,pl,aux,,хъилби,qil-bi,R(house)-PL,,,,,,itsari
1068,558,,558,loc.ess,aux,,?,,,,,,,,itsari
1069,559,,559,sg,,,гӀётӀбигала,ʡuˁtʼbigala,R(ruins),,,,,From <i>ʡuˁt-b-ig- </i>pfv. ‘to be destroyed’,itsari
1070,559,,559,pl,aux,,гӀётӀбигли,ʡuˁtʼbigl-i,R(ruins)-PL,,,,,,itsari
1071,560,,560,sg,,,хъаллехӀла,qalleħla,R(yard),,,,,,itsari
1072,560,,560,pl,aux,,?,,,,,,,,itsari
1073,561,,561,sg,,,ччимасала,čːimasa-la,R(meeting.area)-NMLZ,,,,NSG,"Sg. tantum, locative noun",itsari
1074,561,,561,loc.ess,aux,,ччимасаб,čːimasa-b,R(meeting.area)-CL3[ESS],,,,,,itsari
1075,562,558,562,sg,,,хъал,qal,R(room),,"дом, комната","house, room",,,itsari
1076,562,558,562,pl,aux,,хъилби,qil-bi,R(room)-PL,,,,,,itsari
1077,562,558,562,loc.ess,aux,,?,,,,,,,,itsari
1078,563,,563,sg,,,уцца,ucːa,R(door),,,,,,itsari
1079,563,,563,pl,aux,,уцциппи,ucː-ipːi,R(door)-PL,,,,,,itsari
1080,564,,564,sg,,,хъапу,qapu,R(gate),,,,,,itsari
1081,564,,564,pl,aux,,хъапурби,qap-urbi,R(gate)-PL,,,,,,itsari
1082,565,,565,sg,,,гунабур,gunabur,R(doorpost),,,,,,itsari
1083,565,,565,pl,aux,,гунабурми,gunabur-mi,R(doorpost)-PL,,,,,,itsari
1084,566,,566,sg,,,мехӀ,meħ,R(lock),,железо; замок,iron; lock,NPL,,itsari
1085,566,,566,pl,aux,,мехӀби,meħ-bi,R(lock)-PL,,,,,,itsari
1086,567,,567,sg,,,ччеркк,čːerkː,R(door.bolt),,,,,,itsari
1087,567,,567,pl,aux,,ччерккри,čːerkː-ri,R(door.bolt)-PL,,,,,,itsari
1088,567,,567,pl,aux,,ччерккни,čːerkː-ni,R(door.bolt)-PL,,,,,,itsari
1089,568,,568,sg,,,умхьхьу,umxːu,R(key),,,,,,itsari
1090,568,,568,pl,aux,,умхьни,umx-ni,R(key)-PL,,,,,,itsari
1091,569,,569,sg,,,мёлла,muˁlla,R(window),,дыра; окно,hole; window,,,itsari
1092,569,,569,pl,aux,,мёллипни,muˁll-ipni,R(window)-PL,,,,,,itsari
1093,570,,570,sg,,,чӀябар,čʼaˁbar,R(floor),,,,,,itsari
1094,570,,570,pl,aux,,чӀябарти,čʼaˁbar-ti,R(floor)-PL,,,,,,itsari
1095,570,,570,loc.ess,aux,,?,,,,,,,,itsari
1096,2010,,570,loc.ess,,x,миссиб,misːi-b,R(on.floor)-N[ESS],,на полу,on the floor,,Adverb,itsari
1097,571,,571,sg,,,бурхха,burχːa,R(ceiling),,,,,,itsari
1098,571,,571,pl,aux,,бурхни,burχ-ni,R(ceiling)-PL,,,,,,itsari
1099,571,,571,loc.ess,aux,,?,,,,,,,,itsari
1100,572,,572,sg,,,лац,lac,R(wall),,,,,,itsari
1101,572,,572,pl,aux,,лицри,lic-ri,R(wall)-PL,,,,,,itsari
1102,573,,573,sg,,,йягӀ,jaˁʡ,R(foundation),,,,,,itsari
1103,573,,573,pl,aux,,йягӀми,jaˁʡ-mi,R(foundation)-PL,,,,,,itsari
1104,574,,574,sg,,,акъи,aqːi,R(fireplace),,,,,,itsari
1105,574,,574,pl,aux,,акъин,aqː-in,R(fireplace)-PL,,,,,,itsari
1106,575,,575,sg,,,кар,kar,R(clay.stove),,,,,,itsari
1107,575,,575,pl,aux,,карми,kar-mi,R(clay.stove)-PL,,,,,,itsari
1108,576,,576,sg,,,бертар,bertar,R(chimney),,,,,,itsari
1109,576,,576,pl,aux,,бертарти,bertar-ti,R(chimney)-PL,,,,,,itsari
1110,577,,577,sg,,,миччер,mičːer,R(stairs),,,,,,itsari
1111,577,,577,pl,aux,,миччерти,mičːer-ti,R(stairs)-PL,,несколько лестниц,several stairways,,,itsari
1112,577,,577,pl,aux,x,миччриппи,mičːr-ipːi,R(stairs)-PL,,ступени (одной лестницы),steps (of a single stairway),,,itsari
1113,578,,578,sg,,,бурушш,burušː,R(bedclothes),,,,,,itsari
1114,578,,578,pl,aux,,бурушшми,burušː-mi,R(bedclothes)-PL,,,,,,itsari
1115,2011,,0,sg,,x,тамхъ,tamq,R(bed),,кровать,bed,,,itsari
1116,2011,,0,pl,aux,x,тимхъри,timq-ri,R(bed)-PL,,,,,,itsari
1117,579,,579,sg,,,гӀялихьхьван,ʡaˁlixːʷan,R(pillow),,,,,,itsari
1118,579,,579,pl,aux,,гӀялихьхьвни,ʡaˁlixːʷn-i,R(pillow)-PL,,,,,,itsari
1119,580,,580,sg,,,иргъван,irʁʷan,R(blanket),,,,,,itsari
1120,580,,580,pl,aux,,иргъванти,irʁʷan-ti,R(blanket)-PL,,,,,,itsari
1121,581,,581,sg,,,шшинт,šːint,R(cradle),,,,,,itsari
1122,581,,581,pl,aux,,шшинтри,šːint-ri,R(cradle)-PL,,,,,,itsari
1123,582,,582,sg,,,бакърукъ,baqːruqː,R(spinning.top),,,,,,itsari
1124,582,,582,pl,aux,,бакърукъи,baqːruqː-i,R(spinning.top)-PL,,,,,,itsari
1125,583,,583,sg,,,курсси,kursːi,R(chair),,,,,,itsari
1126,583,,583,pl,aux,,курсми,kurs-mi,R(chair)-PL,,,,,,itsari
1127,584,,584,sg,,,?,,,,,,,,itsari
1128,584,,584,pl,aux,,?,,,,,,,,itsari
1129,585,,585,sg,,,устул,ustul,R(table),,,,,,itsari
1130,585,,585,pl,aux,,устулти,ustul-ti,R(table)-PL,,,,,,itsari
1131,586,,586,sg,,,чирагъ,čiraʁ,R(lamp),,,,,,itsari
1132,586,,586,pl,aux,,чирагъми,čiraʁ-mi,R(lamp)-PL,,,,,,itsari
1133,587,,587,sg,,,шям,šaˁm,R(candle),,,,,,itsari
1134,587,,587,pl,aux,,шямри,šaˁm-ri,R(candle)-PL,,,,,,itsari
1135,588,,588,sg,,,шинтӀар,šintʼar,R(gutter),,,,,,itsari
1136,588,,588,pl,aux,,шинтӀриппи,šintʼr-ipːi,R(gutter),,,,,,itsari
1137,591,,591,sg,,,хъалжила,qalži-la,R(roof)-NMLZ,,,,,,itsari
1138,591,,591,pl,aux,,хъалжиппи,qalž-ipːi,R(roof)-PL,,,,,,itsari
1139,591,,591,loc.ess,aux,,хъалжиб,qalži-b,R(roof)-CL3[ESS],,,,,,itsari
1140,592,,592,sg,,,циххин,ciχːin,R(beam),,,,,,itsari
1141,592,,592,pl,aux,,циххниппи,ciχːn-ipːi,R(beam)-PL,,,,,,itsari
1142,2012,,0,sg,,x,ххвар,χːʷar,R(log),,бревно; вид балки,log; a k. of beam,,,itsari
1143,2012,,0,pl,aux,x,ххури,χːur-i,R(log)-PL,,,,,,itsari
1144,593,,593,sg,,,тӀал,tʼal,R(wallpost),,,,,,itsari
1145,593,,593,pl,aux,,тӀилби,tʼil-bi,R(wallpost)-PL,,,,,,itsari
1146,594,,594,sg,,,кьуркьул,qʼurqʼul,R(board),,,,,,itsari
1147,594,,594,pl,aux,,кьуркьли,qʼurqʼl-i,R(board)-PL,,,,,,itsari
1148,595,,595,sg,,,муккур,mukːur,R(roof.roller),,,,,,itsari
1149,595,,595,pl,aux,,муккурти,mukːur-ti,R(roof.roller)-PL,,,,,,itsari
1150,597,,597,sg,,,иръал,irʔal,R(pole),,,,,,itsari
1151,597,,597,pl,aux,,иръли,irʔl-i,R(pole)-PL,,,,,,itsari
1152,598,,598,sg,,,гьана,hana,R(slab),,,,,,itsari
1153,598,,598,pl,aux,,гьинппи,hin-pːi,R(slab)-PL,,,,,,itsari
1154,599,,599,sg,,,лябз,laˁbz,R(mortar),,,,,,itsari
1155,599,,599,pl,aux,,лебзри,lebz-ri,R(mortar)-PL,,,,,,itsari
1156,600,,600,sg,,,хъу,qu,R(field),,,,,,itsari
1157,600,,600,pl,aux,,хъуди,qu-di,R(field)-PL,,,,,,itsari
1158,600,,600,loc.ess,aux,,хъуйиб,quji-b,R(field).LOC-CL3[ESS],,,,,,itsari
1159,601,,601,sg,,,багъ,baʁ,R(garden),,,,,,itsari
1160,601,,601,pl,aux,,бигъри,biʁ-ri,R(garden)-PL,,,,,,itsari
1161,602,,602,sg,,,ххяр,χːaˁr,R(fence),,,,,,itsari
1162,602,,602,pl,aux,,ххярми,χːaˁr-mi,R(fence)-PL,,,,,,itsari
1163,603,,603,pfv,,,бацуй,b-ac-uj,CL3-R(plow).PFV-INF,,,,,Ptcp. pfv. <i>bac-un</i>,itsari
1164,603,,603,ipfv,aux,,балцуй,b-alc-uj,CL3-R(plow).IPFV-INF,,,,,,itsari
1165,604,,604,sg,,,къил,qːil,R(furrow),,борозда; линия,furrow; line,,,itsari
1166,604,,604,pl,aux,,къилби,qːil-bi,R(furrow)-PL,,,,,,itsari
1167,605,,605,pfv,,,гьабиркъуй,ha-b-irqː-uj,PV-CL3-R(dig).PFV-INF,,,,,Ptcp. pfv. <i>ha-b-irqː-ub</i>,itsari
1168,605,,605,ipfv,aux,,гьейкъуй,hejqː-uj,PV:R(dig).IPFV-INF,,,,,,itsari
1169,606,,606,sg,,,кӀатӀа,kʼatʼa,R(spade),,,,,,itsari
1170,606,,606,pl,aux,,кӀатӀни,kʼatʼ-ni,R(spade)-PL,,,,,,itsari
1171,607,,607,sg,,,ккупи,kːupi,R(hoe),,,,,,itsari
1172,607,,607,pl,aux,,ккупни,kːup-ni,R(hoe)-PL,,,,,,itsari
1173,608,,608,sg,,,кьига,qʼiga,R(pitchfork),,,,,,itsari
1174,608,,608,pl,aux,,кьигни,qʼig-ni,R(pitchfork)-PL,,,,,,itsari
1175,609,,609,sg,,,мурклучи,murkluči,R(rake),,,,,,itsari
1176,609,,609,pl,aux,,мурклучни,murkluč-ni,R(rake)-PL,,,,,,itsari
1177,610,,610,sg,,,кказа,kːaza,R(pick.axe),,,,,,itsari
1178,610,,610,pl,aux,,кказни,kːaz-ni,R(pick.axe),,,,,,itsari
1179,611,,611,sg,,,ссала,sːala,R(wedge),,,,,,itsari
1180,611,,611,pl,aux,,ссилиппи,sːil-ipːi,R(wedge)-PL,,,,,,itsari
1181,612,,612,sg,,,хъяртта,qaˁrtːa,R(stake),,,,,,itsari
1182,612,,612,pl,aux,,хъярттиппи,qaˁrtː-ipːi,R(stake)-PL,,,,,,itsari
1183,613,,613,pfv,,,бахьуй,b-ax-uj,CL3-R(sow).PFV-INF,,,,,,itsari
1184,613,,613,ipfv,aux,,балхьуй,b-alx-uj,CL3-R(sow).IPFV-INF,,,,,,itsari
1185,613,,613,aor,aux,,бахьун,b-ax-un,CL3-R(sow).PFV-AOR,,,,,,itsari
1186,614,,614,pfv,,,бирхьуй,b-irx-uj,CL3-R(winnow).PFV-INF,,,,,,itsari
1187,614,,614,ipfv,aux,,ирхьуй,irx-uj,R(winnow).IPFV-INF,,,,,,itsari
1188,614,,614,aor,aux,,бирхьуб,b-irx-ub,CL3-R(winnow).PFV-AOR,,,,,,itsari
1189,616,,616,,,,хьве,xʷe,R(seed),,,,NPL,,itsari
1190,615,616,615,sg,,,хьве,xʷe,R(seed),,,,,Different agreement pattern from mass ‘seeds’.,itsari
1191,615,616,615,pl,aux,,хьвеми,xʷe-mi,R(seed)-PL,,,,,,itsari
1192,617,,617,pfv,,,берттуй,b-ertː-uj,CL3-R(mow).PFV-INF,,,,,,itsari
1193,617,,617,ipfv,aux,,буттуй,b-utː-uj,CL3-R(mow).IPFV-INF,,,,,,itsari
1194,617,,617,aor,aux,,берттиб,b-ertː-ib,CL3-R(mow).PFV-INF,,,,,,itsari
1195,618,,618,pfv,,,дирхьхьуй,d-irxː-uj,NPL-R(reap).PFV-INF,,,,,,itsari
1196,618,,618,ipfv,aux,,ирхьхьуй,irxː-uj,R(reap).IPFV-INF,,,,,,itsari
1197,618,,618,aor,aux,,диршшиб,d-iršː-ib,NPL-R(reap).PFV-AOR,,,,,,itsari
1198,619,,619,sg,,,мехьхьв,mexːʷ,R(sickle),,,,,,itsari
1199,619,,619,pl,aux,,мехьхьвби,mexːʷ-bi,R(sickle)-PL,,,,,,itsari
1200,620,,620,sg,,,къёлкъё,qːuˁlqːuˁ,R(scythe),,,,,,itsari
1201,620,,620,pl,aux,,къёлкъыпни,qːuˁlqː-iˁpni,R(scythe)-PL,,,,,,itsari
1202,621,,621,sg,,,дирецц,direcː,R(ard.plough),,,,,,itsari
1203,621,,621,pl,aux,,диреццми,direcː-mi,R(ard.plough)-PL,,,,,,itsari
1204,622,,622,sg,,,гъаб,ʁab,R(ploughshare),,,,,,itsari
1205,622,,622,pl,aux,,гъибри,ʁib-ri,R(ploughshare)-PL,,,,,,itsari
1206,623,,623,sg,,,кутан,kutan,R(plough),,,,,,itsari
1207,623,,623,pl,aux,,кутанти,kutan-ti,R(plough)-PL,,,,,,itsari
1208,624,,624,pfv,,,деккв бирккуй,dekːʷ b-irkː-uj,R(ST) CL3-R(thresh).PFV-INF,,,,,,itsari
1209,624,,624,ipfv,aux,,деккв барккуй,dekːʷ b-arkː-uj,R(ST) CL3-R(thresh).IPFV-INF,,,,,,itsari
1210,625,,625,sg,,,иркки,irkːi,R(threshing.board),,,,,,itsari
1211,625,,625,pl,aux,,ирккни,irkː-ni,R(threshing.board)-PL,,,,,,itsari
1212,626,,626,sg,,,никквар,nikːʷar,R(ear.of.corn),,,,,,itsari
1213,626,,626,pl,aux,,никкври,nikːʷr-i,R(ear.of.corn)-PL,,,,,,itsari
1214,627,,627,sg,,,хьахьар,xaxar,R(awn),,,,,,itsari
1215,627,,627,pl,aux,,хьахьри,xaxr-i,R(awn)-PL,,,,,,itsari
1216,628,,628,,,,неккв,nekːʷ,R(straw),,,,NPL,,itsari
1217,629,,629,,,,кьана,qʼana,R(chaff),,,,NPL,,itsari
1218,630,,630,,,,мичи,miči,R(millet),,,,NPL,,itsari
1219,631,,631,,,,дикьва,diqʼʷa,R(grain),,,,NPL,,itsari
1220,631,,631,pl,aux,,дикьурби,diqʼ-urbi,R(grain)-PL,,разные виды зерна,different kinds of grain,,,itsari
1221,632,,632,,,,ачӀи,ačʼi,R(wheat),,,,NPL,,itsari
1222,632,,632,pl,aux,,ачӀурби,ačʼ-urbi,R(wheat)-PL,,большое количество зерна,large amount of grain,,,itsari
1223,633,,633,,,,?,,,,,,,,itsari
1224,634,,634,,,,ссуссул,sːusːul,R(rye),,,,NPL,,itsari
1225,635,,635,,,,мёхъиӀ,muˁqiˁ,R(oat),,,,NPL,,itsari
1226,636,,636,sg,,,гваргвал,gʷargʷal,R(onion),,,,,,itsari
1227,636,,636,pl,aux,,гваргвли,gʷargʷl-i,R(onion)-PL,,,,,,itsari
1228,637,,637,sg,,,ссержи,sːerži,R(garlic),,,,NSG=NPL,,itsari
1229,637,,637,pl,aux,,ссержи,sːerži,R(garlic),,,,,,itsari
1230,638,,638,sg,,,хъихьвара,qixʷara,R(pea),,,,,,itsari
1231,638,,638,pl,aux,,хъихьври,qixʷr-i,R(pea)-PL,,,,,,itsari
1232,639,,639,,,,кьар,qʼar,R(grass),,,,NSG=NPL,,itsari
1233,639,,639,pl,aux,,кьарми,qʼar-mi,R(grass)-PL,,,,,,itsari
1234,640,,640,,,,мура,mura,R(hay),,,,NSG=NPL,,itsari
1235,640,,640,pl,aux,,мурби,mur-bi,R(hay)-PL,,,,,,itsari
1236,641,,641,sg,,,йямхӀя,jaˁmħaˁ,R(root),,,,,,itsari
1237,641,,641,pl,aux,,йямхӀин,jaˁmħ-in,R(root)-PL,,,,,,itsari
1238,642,,642,sg,,,кьяли,qʼaˁli,R(branch),,,,,,itsari
1239,642,,642,pl,aux,,кьялиппи,qʼaˁl-ipːi,R(branch)-PL,,,,,,itsari
1240,643,,643,sg,,,кӀаппур,kʼapːur,R(leaf),,,,,,itsari
1241,643,,643,pl,aux,,кӀипӀри,kʼipʼr-i,R(leaf)-PL,,,,,,itsari
1242,644,,644,sg,,,вява,waˁwa,R(flower),,,,,,itsari
1243,644,,644,pl,aux,,вявни,waˁw-ni,R(flower)-PL,,,,,,itsari
1244,645,,645,sg,,,ккалкк,kːalkː,R(tree),kːalkː,,,,,itsari
1245,645,,645,pl,aux,,ккилккиппи,kːilkː-ipːi,R(tree)-PL,kːilkːipːi,,,,,itsari
1246,646,,646,sg,,,кьёхьхь,qʼuˁxː,R(bush),,,,,,itsari
1247,646,,646,pl,aux,,кьёхьми,qʼuˁx-mi,R(bush)-PL,,,,,,itsari
1248,647,,647,sg,,,меккв,mekːʷ,R(oak),,,,,,itsari
1249,647,,647,pl,aux,,миккври,mikːʷ-ri,R(oak)-PL,,,,,,itsari
1250,648,,648,sg,,,махъв,maqʷ,R(birch),,,,,,itsari
1251,648,,648,pl,aux,,михъври,miqʷ-ri,R(birch)-PL,,,,,,itsari
1252,649,,649,sg,,,ххири,χːiri,R(lime.tree),,,,,,itsari
1253,649,,649,pl,aux,,ххирми,χːir-mi,R(lime.tree)-PL,,,,,,itsari
1254,651,,651,sg,,,кьирчи,qʼirči,R(fruit.stone),,,,,,itsari
1255,651,,651,pl,aux,,кьирчми,qʼirč-mi,R(fruit.stone)-PL,,,,,,itsari
1256,652,,652,sg,,,къатт,qːatː,R(stump),,,,,,itsari
1257,652,,652,pl,aux,,къиттри,qːitː-ri,R(stump)-PL,,,,,,itsari
1258,653,,653,sg,,,аржи,arži,R(tree.trunk),,,,,,itsari
1259,653,,653,pl,aux,,аржиппи,arž-ipːi,R(tree.trunk)-PL,,,,,,itsari
1260,654,292,654,,,,мирчӀал,mirčʼal,R(tar),,"смола, козявка, ушная сера","tar, shrimp (in nose), earwax",,,itsari
1261,654,292,654,pl,aux,,мирчӀалти,mirčʼal-ti,R(tar)-PL,,,,,,itsari
1262,655,,655,sg,,,кам,kam,R(bark.N),,,,,,itsari
1263,655,,655,pl,aux,,кимри,kim-ri,R(bark.N)-PL,,,,,,itsari
1264,656,,656,sg,,,уцӀала,ucʼala,R(wood.chip),,,,,,itsari
1265,656,,656,pl,aux,,уцӀли,ucʼl-i,R(wood.chip)-PL,,,,,,itsari
1266,657,,657,sg,,,дирхьхьа,dirxːa,R(stick),,,,,,itsari
1267,657,,657,pl,aux,,дирхьми,dirx-mi,R(stick)-PL,,,,,,itsari
1268,658,,658,sg,,,?,,,,,,,,itsari
1269,658,,658,pl,aux,,?,,,,,,,,itsari
1270,659,,659,sg,,,гьинци,hinci,R(apple),,,,,,itsari
1271,659,,659,pl,aux,,гьинцби,hinc-bi,R(apple)-PL,,,,,,itsari
1272,660,,660,sg,,,хъяр,qaˁr,R(pear),,,,NSG=NPL,,itsari
1273,660,,660,pl,aux,,хъярби,qaˁr-bi,R(pear)-PL,,,,,,itsari
1274,661,,661,sg,,,курекка,kurekːa,R(apricot),,,,NSG=NPL,,itsari
1275,661,,661,pl,aux,,курекка,kurekːa,R(apricot),,,,,,itsari
1276,662,,662,sg,,,цӀилец,cʼilec,R(cherry.plum),,,,,,itsari
1277,662,,662,pl,aux,,цӀилецми,cʼilec-mi,R(cherry.plum)-PL,,,,,,itsari
1278,663,,663,sg,,,гъямгъя,ʁaˁmʁaˁ,R(plum),,,,,,itsari
1279,663,,663,pl,aux,,гъиӀмгъиӀ,ʁiˁmʁ-iˁ,R(plum)-PL,,,,,,itsari
1280,664,,664,sg,,,мижи удара,miži udara,R(ST) R(ST),,,,,<i>udara </i>means ‘seed’ in other dialects,itsari
1281,664,,664,pl,aux,,мижи удри,miži udr-i,R(ST) R(ST)-PL,,,,,,itsari
1282,665,,665,sg,,,ччанаб,čːanab,R(dogwood),,,,NSG=NPL,,itsari
1283,665,,665,pl,aux,,ччанаб,čːanab,R(dogwood),,,,,,itsari
1284,666,,666,sg,,,ккалккла зизи,kːalkː-la zizi,R(tree)-GEN R(strawberry),,,,NSG=NPL,,itsari
1285,666,,666,pl,aux,,ккалккла зизи,kːalkː-la zizi,R(tree)-GEN R(strawberry),,,,,,itsari
1286,667,,667,sg,,,зизи,zizi,R(strawberry),,,,NSG=NPL,,itsari
1287,667,,667,pl,aux,,зизи,zizi,R(strawberry),,,,,,itsari
1288,668,,668,sg,,,гици,gici,R(rose.hip),,,,NSG=NPL,,itsari
1289,668,,668,pl,aux,,гици,gici,R(rose.hip),,,,,,itsari
1290,669,,669,sg,,,ссиссем,sːisːem,R(wild.leek),,,,,,itsari
1291,669,,669,pl,aux,,ссиссем,sːisːem,R(wild.leek),,,,,,itsari
1292,670,,670,sg,,,гӀяша,ʡaˁša,R(caraway),,,,,,itsari
1293,670,,670,pl,aux,,гӀяша,ʡaˁša,R(caraway),,,,,,itsari
1294,671,,671,sg,,,шшамул,šːamul,R(mint),,,,,,itsari
1295,671,,671,pl,aux,,шшилми,šːiml-i,R(mint)-PL,,,,,,itsari
1296,672,,672,sg,,,гьакьул,haqʼul,R(burdock),,,,,,itsari
1297,672,,672,pl,aux,,гьакьвли,haqʼʷl-i,R(burdock)-PL,,,,,,itsari
1298,673,,673,sg,,,чӀихӀя,čʼiħaˁ,R(reed),,,,,,itsari
1299,673,,673,pl,aux,,чӀихӀиӀ,čʼiħ-iˁ,R(reed)-PL,,,,,,itsari
1300,674,,674,sg,,,арцӀи,arcʼi,R(weed),,,,NSG=NPL,,itsari
1301,674,,674,pl,aux,,арцӀи,arcʼi,R(weed),,,,,,itsari
