form.id,lex.id,colex.id,lc.id,concepticon.id,subentry,aux,opt,excl,orthographic,phonemic,gloss,ipa,cx1,cx1.ru,cx1.en,cx2,cx2.ru,cx2.en,cx3,cx3.ru,cx3.en,gender,notes,lang
1114,571,,571,,loc.ess,aux,,,"на потолке in dictionary
мoкърукь","на потолке in dictionary
moqʼruƛʼ",,,,,,,,,,,,,,avar
1115,572,,572,,sg,,,,къед,qʼed,,,,,,,,,,,,,,avar
1116,572,,572,,pl,aux,,,къaдал,qʼadal,wall.pl,,,,,,,,,,,,,avar
1117,573,,573,,sg,,,,кьучІчІ,ƛʼučːʼ,,,,,,,,,,,,,,avar
1118,573,,573,,pl,aux,,,кьучІчІ-aл,ƛʼučːʼ-al,foundation-pl,,,,,,,,,,,,,avar
1119,574,,574,,sg,,,,гъансито,ʁansito,,,,,,,,,,,,,,avar
1120,574,,574,,pl,aux,,,гъансит<strong>-</strong>аби,ʁansit-abi,fireplace-pl,,,,,,,,,,,,,avar
1121,575,,575,,sg,,,,кор,kor,,,,,,,,,,,,,,avar
1122,575,,575,,pl,aux,,,кор-aл,kor-al,stove-pl,,,,,,,,,,,,,avar
1123,576,,576,,sg,,,,тІалaй,tʼalaj,,,,,,,,,,,,,,avar
1124,576,,576,,pl,aux,,,тІалa<strong>-</strong>ял,tʼala-jal,chimney-pl,,,,,,,,,,,,,avar
1125,577,,577,,sg,,,,болъo,boƛo,,,,,,,,,,,,,,avar
1126,577,,577,,pl,aux,,,болъ<strong>-</strong>аби,boƛ-abi,stairs-pl,,,,,,,,,,,,,avar
1127,578,,578,,sg,,,,бусeн,busen,,,,,,,,,,,,,,avar
1128,578,,578,,pl,aux,,,бусaби,busabi,bedclothes.pl,,,,,,,,,,,,,avar
1129,579,,579,,sg,,,,къандaлъо,qʼandaƛo,,,,,,,,,,,,,,avar
1130,579,,579,,pl,aux,,,къандaлъ<strong>-</strong>аби,qʼandaƛ-abi,pillow-pl,,,,,,,,,,,,,avar
1131,580,,580,,sg,,,,юргъaн,jurʁan,,,,,,,,,,,,,,avar
1132,580,,580,,pl,aux,,,юргъaн<strong>-</strong>ал,jurʁan-al,blanket-pl,,,,,,,,,,,,,avar
1133,581,,581,,sg,,,,кини,kini,,,,,,,,,,,,,,avar
1134,581,,581,,pl,aux,,,кин<strong>-</strong>ал,kin-al,cradle-pl,,,,,,,,,,,,,avar
1135,582,,582,,sg,,,,зенeро,zenero,,,,,,,,,,,,,,avar
1136,582,,582,,pl,aux,,,зенeр<strong>-</strong>аби,zener-abi,spinning_top-pl,,,,,,,,,,,,,avar
1137,583,,583,,sg,,,,бакІ,bakʼ,,,,,,,,,,,,,,avar
1138,583,,583,,pl,aux,,,бакІ<strong>-</strong>ал,bakʼ-al,chair-pl,,,,,,,,,,,,,avar
1139,584,583,584,,sg,,,,бакІ,bakʼ,,,,,,,,,,,,,,avar
1140,584,,584,,pl,aux,,,бакІ<strong>-</strong>ал,bakʼ-al,stool-pl,,,,,,,,,,,,,avar
1141,585,,585,,sg,,,,ссурпa,sːurpa,,,,,,,,,,,,,,avar
1142,585,,585,,pl,aux,,,ссурпa<strong>-</strong>би,sːurpa-bi,table-pl,,,,,,,,,,,,,avar
1143,586,,586,,sg,,,,сирaж,siraž,,,,,,,,,,,,,,avar
1144,586,,586,,pl,aux,,,сирaж<strong>-</strong>ал,siraž-al,lamp-pl,,,,,,,,,,,,,avar
1145,587,,587,,sg,,,,хIедyчирахъ,ħedučiraqː,,,,,,,,,,,,,,avar
1146,587,,587,,pl,aux,,,хIедyчирахъ<strong>-</strong>ал,ħedučiraqː-al,candle-pl,,,,,,,,,,,,,avar
1147,588,,588,,sg,,,,рогІoро,roʕoro,,,,,,,,,,,,,,avar
1148,588,,588,,pl,aux,,,рoгІрал,roʕral,gutter.pl,,,,,,,,,,,,,avar
1149,589,588,589,,sg,,opt,,рогІoро,roʕoro,,,,,,,,,,,,,,avar
1150,589,,589,,pl,aux,opt,,рoгІрал,roʕral,gutter.pl,,,,,,,,,,,,,avar
1151,590,,590,,sg,,opt,,гомoг,gomog,,,,,,,,,,,,,,avar
1152,590,,590,,pl,aux,opt,,гoнгал,gongal,gutter_for_water.pl,,,,,,,,,,,,,avar
1153,591,,591,,sg,,,,тІох,tʼoχ,,,,,,,,,,,,,,avar
1154,591,,591,,pl,aux,,,тІох<strong>-</strong>ал,tʼoχ-al,roof-pl,,,,,,,,,,,,,avar
1155,591,,591,,loc.ess,aux,,,?,?,,,,,,,,,,,,,,avar
1156,592,,592,,sg,,,,чIaлу,čʼalu,,,,,,,,,,,,,,avar
1157,592,,592,,pl,aux,,,чIaл<strong>-</strong>аби,čʼal-abi,beam-pl,,,,,,,,,,,,,avar
1158,593,,593,,sg,,,,хIуби,ħubi,,,,,,,,,,,,,,avar
1159,593,,593,,pl,aux,,,хIуб<strong>-</strong>ал,ħub-al,wallpost-pl,,,,,,,,,,,,,avar
1160,594,,594,,sg,,,,хъарщи,qːaršːi,,,,,,,,,,,,,,avar
1161,594,,594,,pl,aux,,,хъарщ<strong>-</strong>ал,qːaršː-al,board-pl,,,,,,,,,,,,,avar
1162,595,,595,,sg,,,,?,?,,,,,,,,,,,,,,avar
1163,595,,595,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
1164,597,,597,,sg,,,,гІер,ʕer,,,,,,,,,,,,,,avar
1165,597,,597,,pl,aux,,,гІyрдул,ʕurdul,pole.pl,,,,,,,,,,,,,avar
1166,598,,598,,sg,,,,?,?,,,,,,,,,,,,,,avar
1167,598,,598,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
1168,599,,599,,,,,,?,?,,,,,,,,,,,,,,avar
1169,600,,600,,sg,,,,хур,χur,,,,,,,,,,,,,,avar
1170,600,,600,,pl,aux,,,хур<strong>-</strong>зaл,χur-zal,field-pl,,,,,,,,,,,,,avar
1171,600,,600,,loc.ess,aux,,,?,?,,,,,,,,,,,,,,avar
1172,601,,601,,sg,,,,бахчa,baχča,,,,,,,,,,,,,,avar
1173,601,,601,,pl,aux,,,бахчa<strong>-</strong>би,baχča-bi,garden-pl,,,,,,,,,,,,,avar
1174,1231,,601,,sg,,,,пастІaн,pastʼan,,,,,,,,,,,,,,avar
1175,1231,,601,,pl,aux,,,пастІaн-ал,pastʼan-al,garden-pl,,,,,,,,,,,,,avar
1176,602,,602,,sg,,,,чали,čali,,,,,,,,,,,,,,avar
1177,602,,602,,pl,aux,,,чал<strong>-</strong>aл,čal-al,fence-pl,,,,,,,,,,,,,avar
1178,1232,,602,,sg,,,,рaци,raci,,,,,,,,,,,,,,avar
1179,1232,,602,,pl,aux,,,рaц-аби,rac-abi,fence-pl,,,,,,,,,,,,,avar
1180,603,,603,,,,,,б-eкь-изе,b-eƛʼ-ize,iii-plow-inf,,,,,,,,,,,,,avar
1181,604,,604,,sg,,,,харш,χarš,,,,,,,,,,,,,,avar
1182,604,,604,,pl,aux,,,харш<strong>-</strong>aл,χarš-al,furrow-pl,,,,,,,,,,,,,avar
1183,1233,,604,,sg,,,,рахъ,raqː,,,,,,,,,,,,,,avar
1184,1233,,604,,pl,aux,,,рахъ<strong>-</strong>aл,raqː-al,furrow-pl,,,,,,,,,,,,,avar
1185,605,,605,,pfv,,,,б-yхъ-изе,b-uqː-ize,iii-dig-inf,,,,,,,,,,,,,avar
1186,605,,605,,ipfv,aux,,,б-yхъ-изе,b-uqː-ize,iii-dig-inf,,,,,,,,,,,,,avar
1187,606,,606,,sg,,,,сарy,saru,,,,,,,,,,,,,,avar
1188,606,,606,,pl,aux,,,сарy<strong>-</strong>ял,saru-jal,spade-pl,,,,,,,,,,,,,avar
1189,607,,607,,sg,,,,матIикI,matʼikʼ,,,,,,,,,,,,,,avar
1190,607,,607,,pl,aux,,,матIикI<strong>-</strong>aл,matʼik-al,hoe-pl,,,,,,,,,,,,,avar
1191,608,,608,,sg,,,,лъен,ƛen,,,,,,,,,,,,,,avar
1192,608,,608,,pl,aux,,,лъyндул,ƛundul,pitchfork.pl,,,,,,,,,,,,,avar
1193,609,,609,,sg,,,,кьоххoрххо,ƛʼoχːorχːo,,,,,,,,,,,,,,avar
1194,609,,609,,pl,aux,,,кьохoрх<strong>-</strong>аби,ƛʼoχːorχː-abi,rake-pl,,,,,,,,,,,,,avar
1195,1234,,609,,sg,,,,ххaдиро,χːadiro,,,,,,,,,,,,,,avar
1196,1234,,609,,pl,aux,,,хaдир-аби,χːadir-abi,rake-pl,,,,,,,,,,,,,avar
1197,610,,610,,sg,,,,газa,gaza,,,,,,,,,,,,,,avar
1198,610,,610,,pl,aux,,,гузби,guzbi,pick_axe.pl,,,,,,,,,,,,,avar
1199,611,,611,,sg,,,,лъутІ,ƛutʼ,,,,,,,,,,,,,,avar
1200,611,,611,,pl,aux,,,лъутІ-aл,ƛutʼ-al,wedge-pl,,,,,,,,,,,,,avar
1201,612,,612,,sg,,,,магI,maʕ,,,,,,,,,,,,,,avar
1202,612,,612,,pl,aux,,,магI<strong>-</strong>ал,maʕ-al,stake-pl,,,,,,,,,,,,,avar
1203,1235,,612,,sg,,,,дагъaн,daʁan,,,,,,,,,,,,,,avar
1204,1235,,612,,pl,aux,,,дагъaн-ал,daʁan-al,stake-pl,,,,,,,,,,,,,avar
1205,613,,613,,,,,,хьa-зе,xːa-ze,sow-inf,,,,,,,,,,,,,avar
1206,614,,614,,,,,,чIвaнтI-изе,čʼʷantʼ-ize,winnow-inf,,,,,,,,,,,,,avar
1207,616,,616,,,,,,хьон,xːon,,,,,,,,,,,,,,avar
1208,615,,615,,sg,,,,хьон,xːon,,,,,,,,,,,,,,avar
1209,615,,615,,pl,aux,,,хьон-ал,xːon-al,seed-pl,,,,,,,,,,,,,avar
1210,617,,617,,,,,,б-eц-изе,b-ec-ize,iii-mow-inf,,,,,,,,,,,,,avar
1211,1236,,617,,,,,,б-ецaр-изе,b-ecar-ize,iii-mow-inf,,,,,,,,,,,,,avar
1212,618,,618,,,,,,лъилъ-изе,ƛiƛ-ize,reap-inf,,,,,,,,,,,,,avar
1213,1237,,618,,,,,,лъилъ-aр-изе,ƛiƛ-ar-ize,reap-iter-inf,,,,,,,,,,,,,avar
1214,619,,619,,sg,,,,нилъ,niƛ,,,,,,,,,,,,,,avar
1215,619,,619,,pl,aux,,,нилъ<strong>-</strong>ал,niƛ-al,sickle-pl,,,,,,,,,,,,,avar
1216,620,,620,,sg,,,,ххарицел,χːaricel,,,,,,,,,,,,,,avar
1217,620,,620,,pl,aux,,,ххарицел<strong>-</strong>ал,χːaricel-al,scythe-pl,,,,,,,,,,,,,avar
1218,621,,621,,sg,,,,пурyцц,purucː,,,,,,,,,,,,,,avar
1219,621,,621,,pl,aux,,,пyрццал,purcːal,ard_plough.pl,,,,,,,,,,,,,avar
1220,622,,622,,sg,,,,пурццимахх,purcːimaχː,,,,,,,,,,,,,,avar
1221,622,,622,,pl,aux,,,пурццимахх<strong>-</strong>ал,purcːimaχː-al,ploughshare-pl,,,,,,,,,,,,,avar
1222,623,,623,,sg,,,,кутaн,kutan,,,,,,,,,,,,,,avar
1223,623,,623,,pl,aux,,,кyтнал,kutnal,plough.pl,,,,,,,,,,,,,avar
1224,624,,624,,pfv,,,,лалд-eзе,lald-eze,thresh-inf,,,,,,,,,,,,,avar
1225,624,,624,,ipfv,aux,,,лалд-eзе,lald-eze,thresh-inf,,,,,,,,,,,,,avar
1226,625,,625,,sg,,,,лолeн,lolen,,,,,,,,,,,,,,avar
1227,625,,625,,pl,aux,,,лулби,lulbi,threshing_board.pl,,,,,,,,,,,,,avar
1228,626,,626,,sg,,,,тІор,tʼor,,,,,,,,,,,,,,avar
1229,626,,626,,pl,aux,,,тІор<strong>-</strong>ал,tʼor-al,ear_of_corn-pl,,,,,,,,,,,,,avar
1230,627,,627,,sg,,,,кьо,ƛʼo,,,,,,,,,,,,,,avar
1231,627,,627,,pl,aux,,,кьо<strong>-</strong>ял,ƛʼo-jal,awn-pl,,,,,,,,,,,,,avar
1232,628,,628,,,,,,хьутІ,xːutʼ,,,,,,,,,,,,,,avar
1233,629,,629,,,,,,наккy,nakːu,,,,,,,,,,,,,,avar
1234,630,,630,,,,,,гвенeга,gʷenega,,,,,,,,,,,,,,avar
1235,1238,,630,,,,,,муч,muč,,,,,,,,,,,,,,avar
1236,631,,631,,,,,,мугь,muh,,,,,,,,,,,,,,avar
1237,632,,632,,,,,,ролълъ,roƛː,,,,,,,,,,,,,,avar
1238,633,,633,,,,,,бугІa,buʕa,,,,,,,,,,,,,,avar
1239,634,,634,,,,,,огoб,ogob,,,,,,,,,,,,,,avar
1240,635,,635,,,,,,ниха,niχa,,,,,,,,,,,,,,avar
1241,636,,636,,sg,,,,кІочІoпер,kʼočoper,,,,,,,,,,,,,,avar
1242,636,,636,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
1243,1239,,636,,sg,,,,пер,per,,,,,,,,,,,,,,avar
1244,1239,,636,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
1245,637,,637,,sg,,,,ражи,raži,,,,,,,,,,,,,,avar
1246,637,,637,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
1247,638,,638,,sg,,,,хилъaло,χiƛalo,,,,,,,,,,,,,,avar
1248,638,,638,,pl,aux,,,хилъaло-дул,χiƛalo-dul,pea-pl,,,,,,,,,,,,,avar
1249,639,,639,,,,,,ххер,χːer,,,,,,,,,,,,,,avar
1250,640,,640,,,,,,ххер,χːer,,,,,,,,,,,,,,avar
1251,641,,641,,sg,,,,кьибил,ƛʼibil,,,,,,,,,,,,,,avar
1252,641,,641,,pl,aux,,,кьалбaл,ƛʼalbal,root.pl,,,,,,,,,,,,,avar
1253,642,,642,,sg,,,,гІaркьел,ʕarƛʼel,,,,,,,,,,,,,,avar
1254,642,,642,,pl,aux,,,гІаркьaлаби,ʕarƛʼalabi,branch.pl,,,,,,,,,,,,,avar
1255,643,,643,,sg,,,,тІамaх,tʼamaχ,,,,,,,,,,,,,,avar
1256,643,,643,,pl,aux,,,тІaнхал,tʼanχal,leaf.pl,,,,,,,,,,,,,avar
1257,644,,644,,sg,,,,тІегь,tʼeh,,,,,,,,,,,,,,avar
1258,644,,644,,pl,aux,,,тІугьдyл,tʼuhdul,flower.pl,,,,,,,,,,,,,avar
1259,645,,645,,sg,,,,гъветІ,ʁʷetʼ,,,,,,,,,,,,,,avar
1260,645,,645,,pl,aux,,,гъутІби,ʁʷutʼbi,tree.pl,,,,,,,,,,,,,avar
1261,646,,646,,sg,,,,хъарaхъ,qːaraqː,,,,,,,,,,,,,,avar
1262,646,,646,,pl,aux,,,хъaрхъал,qːarqːal,bush.pl,,,,,,,,,,,,,avar
1263,647,,647,,sg,,,,миккигъветI,mikːiʁʷetʼ,,,,,,,,,,,,,,avar
1264,647,,647,,pl,aux,,,миккигъутIби,mikːiʁʷutʼbi,oak.pl,,,,,,,,,,,,,avar
1265,648,,648,,sg,,,,мaхигъветI,maχiʁʷetʼ,,,,,,,,,,,,,,avar
1266,648,,648,,pl,aux,,,мaхигъутIби,maχiʁutʼbi,birch.pl,,,,,,,,,,,,,avar
1267,649,,649,,sg,,,,гьaдигъветІ,hadiʁʷetʼ,,,,,,,,,,,,,,avar
1268,649,,649,,pl,aux,,,гьaдигъутІби,hadiʁʷutʼbi,lime_tree.pl,,,,,,,,,,,,,avar
1269,650,,650,,sg,,opt,,рицІцІигъветІ,ricːʼiʁʷetʼ,,,,,,,,,,,,,,avar
1270,650,,650,,pl,aux,opt,,рицІцІигъутІби,ricːʼiʁʷutʼbi,willow.pl,,,,,,,,,,,,,avar
1271,651,,651,,sg,,,,гагa,gaga,,,,,,,,,,,,,,avar
1272,651,,651,,pl,aux,,,гагa<strong>-</strong>би,gaga-bi,stone-pl,,,,,,,,,,,,,avar
1273,652,,652,,sg,,,,агІ,aʕ,,,,,,,,,,,,,,avar
1274,652,,652,,pl,aux,,,агІ<strong>-</strong>ал,aʕ-al,tree_stump-pl,,,,,,,,,,,,,avar
1275,1240,,652,,sg,,,,хIехь,ħexː,,,,,,,,,,,,,,avar
1276,1240,,652,,pl,aux,,,хIyхьдул,ħuxːdul,tree_stump.pl,,,,,,,,,,,,,avar
1277,653,,653,,sg,,,,гъотІол рохти,ʁotʼol roχti,tree.obl.gen trunk,,,,,,,,,,,,,avar
1278,653,,653,,pl,aux,,,гъотІол рохт-aби,ʁotʼol roχt-abi,tree.obl.gen trunk-pl,,,,,,,,,,,,,avar
1279,654,,654,,,,,,пицІцІ,picːʼ,,,,,,,,,,,,,,avar
1280,1241,,654,,,,,,хъил,qːil,,,,,,,,,,,,,,avar
1281,655,,655,,sg,,,,макъaр,maqʼar,,,,,,,,,,,,,,avar
1282,655,,655,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
1283,656,,656,,sg,,,,рекeл,rekel,,,,,,,,,,,,,,avar
1284,656,,656,,pl,aux,,,рекeл<strong>-</strong>ал,rekel-al,wood_chip-pl,,,,,,,,,,,,,avar
1285,657,,657,,sg,,,,тІил,tʼil,,,,,,,,,,,,,,avar
1286,657,,657,,pl,aux,,,тІил<strong>-</strong>ал,tʼil-al,stick-pl,,,,,,,,,,,,,avar
1287,658,,658,,sg,,,,пихъ,piqː,,,,,,,,,,,,,,avar
1288,658,,658,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
1289,659,,659,,sg,,,,гІеч,ʕeč,,,,,,,,,,,,,,avar
1290,659,,659,,pl,aux,,,гІеч<strong>-</strong>ул,ʕeč-ul,apple-pl,,,,,,,,,,,,,avar
1291,660,,660,,sg,,,,гeни,geni,,,,,,,,,,,,,,avar
1292,660,,660,,pl,aux,,,гeн<strong>-</strong>аби,gen-abi,pear-pl,,,,,,,,,,,,,avar
1293,661,,661,,sg,,,,ахбaзан,aχbazan,,,,,,,,,,,,,,avar
1294,661,,661,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
1295,662,,662,,sg,,,,алчa,alča,,,,,,,,,,,,,,avar
1296,662,,662,,pl,aux,,,алчa<strong>-</strong>дул,alča-dul,cherry_plum-pl,,,,,,,,,,,,,avar
1297,663,,663,,sg,,,,кокoн,kokon,,,,,,,,,,,,,,avar
1298,663,,663,,pl,aux,,,кокo<strong>-</strong>мил,koko-mil,plum-pl,,,,,,,,,,,,,avar
1299,664,,664,,sg,,,,сани,sani,,,,,,,,,,,,,,avar
1300,664,,664,,pl,aux,,,сани<strong>-</strong>дул,sani-dul,barberry-pl,,,,,,,,,,,,,avar
1301,665,,665,,sg,,,,жулaм,žulam,,,,,,,,,,,,,,avar
1302,665,,665,,pl,aux,,,жулaм<strong>-</strong>ул,žulam-ul,dogwood-pl,,,,,,,,,,,,,avar
1303,666,,666,,sg,,,,гІодoбкари,ʕodobkari,,,,,,,,,,,,,,avar
1304,666,,666,,pl,aux,,,гІодoбкар<strong>-</strong>ул,ʕodobkar-ul,raspberry-pl,,,,,,,,,,,,,avar
1305,667,,667,,sg,,,,кверкъи,kʷerqʼi,,,,,,,,,,,,,,avar
1306,667,,667,,pl,aux,,,кверкъ<strong>-</strong>дул,kʷerqʼ-dul,strawberry-pl,,,,,,,,,,,,,avar
1307,668,,668,,sg,,,,гІинтІи,ʕintʼi,,,,,,,,,,,,,,avar
1308,668,,668,,pl,aux,,,гІинтІ<strong>-</strong>ул,ʕintʼ-ul,briar_berry-pl,,,,,,,,,,,,,avar
1309,669,,669,,sg,,,,гъадиражи,ʁadiraži,,,,,,,,,,,,,,avar
1310,669,,669,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
1311,1241,,669,,sg,,,,хIанкy,ħanku,,,,,,,,,,,,,,avar
1312,1241,,669,,pl,aux,,,хIанкy<strong>-</strong>дул,ħanku-dul,wild_leek-pl,,,,,,,,,,,,,avar
1313,670,,670,,sg,,,,мучaри,mučari,,,,,,,,,,,,,,avar
1314,670,,670,,pl,aux,,,мучaри<strong>-</strong>дул,mučari-dul,caraway-pl,,,,,,,,,,,,,avar
1315,1242,,670,,sg,,,,гІурдaмучари,ʕurdamučari,,,,,,,,,,,,,,avar
1316,1242,,670,,pl,aux,,,гІурдaмучари<strong>-</strong>дул,ʕurdamučari-dul,caraway-pl,,,,,,,,,,,,,avar
1317,671,,671,,sg,,,,кaплихер,kapliχer,,,,,,,,,,,,,,avar
1318,671,,671,,pl,aux,,,,,,,,,,,,,,,,,,avar
1319,672,,672,,sg,,,,гІабyкІ,ʕabukʼ,,,,,,,,,,,,,,avar
1320,672,,672,,pl,aux,,,гІaбкІал,ʕabkʼal,burdock.pl,,,,,,,,,,,,,avar
1321,673,,673,,sg,,,,муцIцIи,mucːʼi,,,,,,,,,,,,,,avar
1322,673,,673,,pl,aux,,,муцIцIи<strong>-</strong>аби,mucːʼ-abi,reed-pl,,,,,,,,,,,,,avar
1323,1243,,673,,sg,,,x,къамиш,qːamiš,,,,,,,,,,,,,,avar
1324,1243,,673,,pl,aux,,,къамиш<strong>-</strong>ул,qːamiš-ul,redd-pl,,,,,,,,,,,,,avar
1325,674,,674,,sg,,,,чIар,čʼar,,,,,,,,,,,,,,avar
1326,674,,674,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
1327,1244,,674,,sg,,,,чIахI,čʼaħ,,,,,,,,,,,,,,avar
1328,1244,,674,,pl,aux,,,?,?,,,,,,,,,,,,,,avar
1329,675,,675,,sg,,,,заз,zaz,,,,,,,,,,,,,,avar
1330,675,,675,,pl,aux,,,заз<strong>-</strong>ал,zaz-al,thorn-pl,,,,,,,,,,,,,avar
1331,676,,676,,sg,,,,,,,,,,,,,,,,,,,avar
1332,676,,676,,pl,aux,,,,,,,,,,,,,,,,,,avar
1333,677,,677,,sg,,,,мичIчI,mičːʼ,,,,,,,,,,,,,,avar
1334,677,,677,,pl,aux,,,мичIчI<strong>-</strong>ил,mičːʼ-il,nettle-pl,,,,,,,,,,,,,avar
1335,678,,678,,sg,,,,гІyрдахІан,ʕurdaħan,,,,,,,,,,,,,,avar
1336,678,,678,,pl,aux,,,гІyрдахІан<strong>-</strong>ил,ʕurdaħan-il,mushroom-pl,,,,,,,,,,,,,avar
1337,679,,679,,,,,,гьа-б-изе,ha-b-ize,do-iii-inf,,,,,,,,,,,,,avar
1338,680,,680,,,,,,хІалт-изе,ħant-ize,work-inf,,,,,,,,,,,,,avar
1339,681,,681,,sg,,,,гвай,gʷaj,,,,,,,,,,,,,,avar
1340,681,,681,,pl,aux,,,гва<strong>-</strong>ял,gʷa-jal,collective_work-pl,,,,,,,,,,,,,avar
1341,682,,682,,,,,,гьeтІ-иза-б-изе,hetʼ-iza-b-ize,bend-caus-iii-inf,,,,,,,,,,,,,avar
1342,1245,,682,,,,,,кІичІ-иза-б-изе,kʼičʼ-iza-b-ize,bend-caus-iii-inf,,,,,,,,,,,,,avar
1343,1246,,682,,,,,,сyкІ-изе,sukʼ-ize,bend-inf,,,,,,,,,,,,,avar
1344,1247,,682,,,,,,тІeп-иза-б-изе,tʼep-iza-b-ize,bend-caus-iii-inf,,,,,,,,,,,,,avar
1345,683,,683,,,,,,гьeтІ-изе,hetʼ-ize,bend-inf,,,,,,,,,,,,,avar
1346,1248,,683,,,,,,кІичІ-изе,kʼičʼ-ize,bend-inf,,,,,,,,,,,,,avar
1347,1249,,683,,,,,,сyкІ-изе,sukʼ-ize,bend-inf,,,,,,,,,,,,,avar
1348,1250,,683,,,,,,тІeп-изе,tʼep-ize,bend-inf,,,,,,,,,,,,,avar
1349,684,,684,,,,,,къa-зе,qʼa-ze,tie-inf,,,,,,,,,,,,,avar
1350,1251,,684,,,,,,б-ухь-б-yхь-ине,b-uxː-b-uxː-ine,iii-tie-iii-tie-inf,,,,,,,,,,,,,avar
1351,685,,685,,,,,,бич-изе,bič-ize,untie-inf,,,,,,,,,,,,,avar
1352,686,,686,,sg,,,,раххaсс,raχːasː,,,,,,,,,,,,,,avar
1353,686,,686,,pl,aux,,,рaхсал,raχːsːal,chain.pl,,,,,,,,,,,,,avar
1354,1252,,686,,sg,,,,синжир,sinžir,,,,,,,,,,,,,,avar
1355,1252,,686,,pl,aux,,,синжир<strong>-</strong>ал,sinžir-al,chain-pl,,,,,,,,,,,,,avar
1356,687,,687,,sg,,,,квар,kʷar,,,,,,,,,,,,,,avar
1357,687,,687,,pl,aux,,,квар<strong>-</strong>ал,kʷar-al,rope-pl,,,,,,,,,,,,,avar
1358,688,,688,,sg,,,,yзел,uzel,,,,,,,,,,,,,,avar
1359,688,,688,,pl,aux,,,yзел<strong>-</strong>ал,uzel-al,knot-pl,,,,,,,,,,,,,avar
1360,689,,689,,,,,,кьaб-изе,ƛʼab-ize,beat-inf,,,,,,,,,,,,,avar
1361,1253,,689,,,,,,б-aк-ине,b-ak-ine,iii-beat-inf,,,,,,,,,,,,,avar
1362,1254,,689,,,,,,б-yх-изе,b-uχ-ize,iii-beat-inf,,,,,,,,,,,,,avar
1363,690,,690,,,,,,кьаб-кьaб-изе,ƛʼab-ƛʼab-ize,beat-beat-inf,,,,,,,,,,,,,avar
1364,691,,691,,,,,,б-yсс-изе,b-usː-ize,iii-cut-inf,,,,,,,,,,,,,avar
1365,1255,,691,,,,,,къотІaр-изе,qʼotʼ-ar-ize,cut-iter-inf,,,,,,,,,,,,,avar
1366,692,,692,,,,,,гъвeгъ-изе,ʁʷeʁ-ize,cut-inf,,,,,,,,,,,,,avar
1367,693,,693,,,,,,къoтІ-изе,qʼotʼ-ize,cut-inf,,,,,,,,,,,,,avar
1368,694,,694,,,,,,хъ-вeзе,qː-ʷeze,slaughter-inf,,,,,,,,,,,,,avar
1369,695,,695,,sg,,,,нус,nus,,,,,,,,,,,,,,avar
1370,695,,695,,pl,aux,,,нус-ал,nus-al,knife-pl,,,,,,,,,,,,,avar
1371,696,,696,,sg,,,,кІвекьмaхх,kʼʷeƛʼmaχː,,,,,,,,,,,,,,avar
1372,696,,696,,pl,aux,,,кІвекьмaхх<strong>-</strong>ал,kʼʷeƛʼmaχː-al,scissors-pl,,,,,,,,,,,,,avar
1373,697,,697,,sg,,,,гІащтІи,ʕašːtʼi,,,,,,,,,,,,,,avar
1374,697,,697,,pl,aux,,,гІащтІ<strong>-</strong>ал,ʕašːtʼ-al,axe-pl,,,,,,,,,,,,,avar
1375,698,,698,,,,,,б-eк-изе,b-ek-ize,iii-break-inf,,,,,,,,,,,,,avar
1376,699,,699,,,,,,б-eк-изе,b-ek-ize,iii-break-inf,,,,,,,,,,,,,avar
1377,1256,,699,,,,,,хвeзаб-изе,χʷezab-ize,break-inf,,,,,,,,,,,,,avar
1378,700,,700,,,,,,б-ихъ-изе,b-iqː-ize,iii-tear-inf,,,,,,,,,,,,,avar
1379,701,,701,,,,,,б-ихъ-изе,b-iqː-ize,iii-tear-inf,,,,,,,,,,,,,avar
1380,702,,702,,,,,,чIинкъизаб-изе,čʼinqʼizab-ize,tear_off-inf,,,,,,,,,,,,,avar
1381,1257,,702,,,,,,тІeзаб-изе,tʼezab-ize,tear_off-inf,,,,,,,,,,,,,avar
1382,1258,,702,,,,,,тІ-eзе,tʼ-eze,tear_off-inf,,,,,,,,,,,,,avar
1383,703,,703,,,,,,кьвaтІ-изе,ƛʼʷatʼ-ize,burst-inf,,,,,,,,,,,,,avar
1384,1259,,703,,,,,,кьвaгь-изе,ƛʼʷah-ize,burst-inf,,,,,,,,,,,,,avar
1385,1260,,703,,,,,,б-ичІ-изе,b-ičʼ-ize,iii-burst-inf,,,,,,,,,,,,,avar
1386,1261,,703,,,,,,б-ихъ-изе,b-iqː-ize,iii-burst-inf,,,,,,,,,,,,,avar
1387,704,,704,,,,,,?,?,,,,,,,,,,,,,,avar
1388,705,,705,,,,,,кІвeкІ-изе,kʼʷekʼ-ize,rub-inf,,,,,,,,,,,,,avar
