"form.id","lex.id","colex.id","lc.id","concepticon.id","concept.ru","concept.en","subentry","aux","opt","n/v","excl","orthographic","phonemic","gloss","ipa","def.ru","def.en","cx1","cx1.ru","cx1.en","cx2","cx2.ru","cx2.en","cx3","cx3.ru","cx3.en","gender","notes","todo","lang"
"654","338",,"338",,,,"pl","aux",,"n",,"мизи кӀултӀми","mizi kʼultʼ-mi","R(sweet) R(belly)-PL",,,,,,,,,,,,,,,,"itsari"
"655","339",,"339",,"СЕРДЦЕ","HEART","sg",,,"n",,"уркӀи","urkʼi","R(heart)",,,,,,,,,,,,,,,,"itsari"
"656","339",,"339",,,,"pl","aux",,"n",,"уркӀми","urkʼ-mi","R(heart)-PL",,,,,,,,,,,,,,,,"itsari"
"657","339",,"339",,,,"pl","aux",,"n",,"уркӀби","urkʼ-bi","R(heart)-PL",,,,,,,,,,,,,,,,"itsari"
"658","340",,"340",,"ЛЕГКОЕ","LUNG","sg",,,"n",,"хузара","χuzara","R(lung)",,,,,,,,,,,,,,,,"itsari"
"659","340",,"340",,,,"pl","aux",,"n",,"хузри","χuzr-i","R(lung)-PL",,,,,,,,,,,,,,,,"itsari"
"660","341",,"341",,"ПЕЧЕНЬ","LIVER","sg",,,"n",,"дилекӀ","dilekʼ","R(liver)",,,,,,,,,,,,,,,,"itsari"
"661","341",,"341",,,,"pl","aux",,"n",,"дилекӀми","dilekʼ-mi","R(liver)-PL",,,,,,,,,,,,,,,,"itsari"
"662","342",,"342",,"ПОЧКА","KIDNEY","sg",,,"n",,"ссаликван","sːalikʷan","R(kidney)",,,,,,,,,,,,,,,,"itsari"
"663","342",,"342",,,,"pl","aux",,"n",,"ссаликвни","sːalikʷn-i","R(kidney)-PL",,,,,,,,,,,,,,,,"itsari"
"664","343",,"343",,"СЕЛЕЗЕНКА","SPLEEN","sg",,,"n",,"зилез","zilez","R(spleen)",,,,,,,,,,,,,,,,"itsari"
"665","343",,"343",,,,"pl","aux",,"n",,"зилезми","zilez-mi","R(spleen)-PL",,,,,,,,,,,,,,,,"itsari"
"666","344",,"344",,"ЖЕЛУДОК","STOMACH","sg",,,"n",,"кӀултӀа","kʼultʼa","R(belly)",,,,,,,,,,,,,,,,"itsari"
"667","344",,"344",,,,"pl","aux",,"n",,"кӀултӀми","kʼultʼ-mi","R(belly)-PL",,,,,,,,,,,,,,,,"itsari"
"668","345","344","345",,"ЖИВОТ","BELLY","sg",,,"n",,"кӀултӀа","kʼultʼa","R(belly)",,,,,,,,,,,,,,,,"itsari"
"669","345","344","345",,,,"pl","aux",,"n",,"кӀултӀми","kʼultʼ-mi","R(belly)-PL",,,,,,,,,,,,,,,,"itsari"
"670","346",,"346",,"КИШКИ","INTESTINES, GUTS",,,,"n",,"рутт","rutː","R(guts)",,,,,,,,,,,,,,,,"itsari"
"671","346",,"346",,,,"pl","aux",,,,"ритти","ritː-i","R(guts)-PL",,,,,,,,,,,,,,,,"itsari"
"672","347",,"347",,"ПИЩЕВОД","GULLET","sg",,"opt","n",,"кьякьяр","qʼaˁqʼaˁr","R(gullet)",,,,,,,,,,,,,,,,"itsari"
"673","347",,"347",,,,"pl","aux","opt","n",,"кьякьярти","qʼaˁqʼaˁr-ti","R(gullet)-PL",,,,,,,,,,,,,,,,"itsari"
"674","347",,"347",,,,"loc.ess","aux","opt","n",,"кьыкьраб","qʼiˁqʼra-b","R(gullet).LOC-N[ESS]",,,,,,,,,,,,,,,,"itsari"
"675","348",,"348",,"ЖИР (ЧАСТЬ ЖИВОТНОГО)","FAT OF ANIMALS",,,,"n",,"хӀёл","ħuˁl","R(fat)",,,,,,,,,,,,,,"Not mass, but no plural",,"itsari"
"676","349",,"349",,"ЖИРНЫЙ","FAT (ADJ)",,,,"n",,"цӀерхьци","cʼerx-ci","R(fat)-ATTR",,,,,,,,,,,,,,,,"itsari"
"677","350",,"350",,"ЯГОДИЦЫ","BUTTOCKS","pl",,,"n",,"гӀёжми","ʡuˁž-mi","R(kurdyuk)-PL",,,,,,,,,,,,,,"Sg. form should be <i>ʡaˁžum</i>, but it is only used in the sense ‘kurdyuk’. At the same time, the pl. of kurdyuk (<i>ʡaˁžumti</i>) is different from ‘buttocks’.","<strong>note convention on removing the sg.</strong>","itsari"
"678","351",,"351",,"МАТКА","WOMB","sg",,,"n",,"дёхӀнук","duˁħnuk","R(womb)",,,,,,,,,,,,,,,,"itsari"
"679","351",,"351",,,,"pl","aux",,"n",,"дёхӀнуки","duˁħnuk-i","R(womb)-PL",,,,,,,,,,,,,,,,"itsari"
"680","352",,"352",,"ВЛАГАЛИЩЕ","VAGINA","sg",,,"n",,"митти","mitːi","R(vagina)",,,,,,,,,,,,,,,,"itsari"
"681","352",,"352",,,,"pl","aux",,"n",,"митри","mit-ri","R(vagina)-PL",,,,,,,,,,,,,,,,"itsari"
"682","353",,"353",,"ПЛАЦЕНТА","PLACENTA","sg",,,"n",,"хъал","qal","R(placenta)",," = дом"," = house",,,,,,,,,,,,,"itsari"
"683","353",,"353",,,,"pl","aux",,"n",,"хъилби","qil-bi","R(placenta)-PL",,,,,,,,,,,,,,,,"itsari"
"684","354",,"354",,"ПУПОВИНА","UMBILICAL CORD","sg",,,"n",,"за","za","R(umbilical.cord)",,,,,,,,,,,,,,,,"itsari"
"685","354",,"354",,,,"pl","aux",,"n",,"зами","za-mi","R(umbilical.cord)-PL",,,,,,,,,,,,,,,,"itsari"
"686","355",,"355",,"ЯИЧКИ МУЖСКИЕ","TESTICLES",,,,"n",,"кьилкьми","qʼilqʼ-mi","R(testicle)-PL",,,,,,,,,,,,,,,,"itsari"
"687","355",,"355",,,,"sg","aux",,,,"кьилкьи","qʼilqʼi","R(testicle)",,,,,,,,,,,,,,,,"itsari"
"688","356",,"356",,"ЧЛЕН МУЖСКОЙ","PENIS","sg",,,"n",,"ттуна","tːuna","R(penis)",,,,,,,,,,,,,,,,"itsari"
"689","356",,"356",,,,"pl","aux",,"n",,"ттунби","tːun-bi","R(penis)-PL",,,,,,,,,,,,,,,,"itsari"
"690","357",,"357",,"СПЕРМА","SPERM",,,,"n",,"лаза","laza","R(sperm)",,,,,,,,,,,,,"NPL",,,"itsari"
"691","358",,"358",,"ДЫШАТЬ","BREATHE","ipfv",,,"v",,"ссихӀикӀварай","sːiħ-ikʼʷ-araj","R(IDEOPH)-[CL3]R(say).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"692","358",,"358",,,,"pfv","aux",,"v",,"ссихӀгьабатуй","sːiħ-ha-b-at-uj","R(IDEOPH)-PV-CL3-R(leave).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"693","359",,"359",,"ЗЕВАТЬ","YAWN","pfv",,,"v",,"гьагьгьабатуй","hah-ha-b-at-uj","R(IDEOPH)-PV-CL3-R(leave).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"694","359",,"359",,,,"ipfv","aux",,"v",,"гьагьикӀварай","hah-ikʼʷ-araj","R(IDEOPH)-[CL3]R(say).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"695","360",,"360",,"КАШЛЯТЬ","COUGH","pfv",,,"v",,"хъяхӀберкӀарай","qaˁħ-b-erkʼ-araj","R(IDEOPH)-CL3-R(look).IPFV-HAB.3",,,,,,,,,,,,,,,,"itsari"
"696","360",,"360",,,,"ipfv","aux",,"v",,"хъяхӀикӀварай","qaˁħ-ikʼʷ-araj","R(IDEOPH)-[CL3]R(say).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"697","361",,"361",,"ЧИХАТЬ","SNEEZE","pfv",,,"v",,"кӀвыбштберкӀарай","kʼʷiˁbšt-b-erkʼ-araj","R(IDEOPH)-CL3-R(look).IPFV-HAB.3",,,,,,,,,,,,,,,,"itsari"
"698","361",,"361",,,,"ipfv","aux",,"v",,"кӀвыбштикӀварай","kʼʷiˁbšt-ikʼʷ-araj ","R(IDEOPH)-[CL3]R(say).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"699","362",,"362",,"ПОТЕТЬ","PERSPIRE","pfv",,,"v",,"магабёрхъярай","maga-b-uˁrq-aˁraj","R(sweat)-CL3-R(touch).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"700","362",,"362",,,,"ipfv","aux",,"v",,"магабяхъярай","maga-b-aˁq-aˁraj","R(sweat)-CL3-R(touch).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"701","363",,"363",,"ПОТ","SWEAT",,,,"n",,"мага","maga","R(sweat)",,,,,,,,,,,,,"NPL",,,"itsari"
"702","364",,"364",,"ПЛЕВАТЬ","SPIT","pfv",,,"v",,"тубаркьуй","tu-b-arqʼ-uj","R(IDEOPH)-CL3-R(do).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"703","364",,"364",,,,"ipfv","aux",,"v",,"тубиркьуй","tu-b-irqʼ-uj","R(IDEOPH)-CL3-R(do).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"704","365",,"365",,"БЛЕВАТЬ","VOMIT","pfv",,,"v",,"чиргьабухъанай","čir-ha-b-uq-anaj","PV-PV-CL3-R(LV).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"705","365",,"365",,,,"ipfv","aux",,"v",,"чиргьабулхъанай","čir-ha-b-ulq-anaj","PV-PV-CL3-R(LV).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"706","366",,"366",,"ОТРЫГИВАТЬ","BELCH","pfv",,"opt","v",,"?",,,,,,,,,,,,,,,,,,"itsari"
"707","366",,"366",,,,"ipfv","aux","opt","v",,"?",,,,,,,,,,,,,,,,,,"itsari"
"708","367",,"367",,"КУСАТЬ","BITE","pfv",,,"v",,"кьвацчибикарай","qʼʷac-či-b-ik-araj","R(IDEOPH)-PV-CL3-R(LV).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"709","367",,"367",,,,"ipfv","aux",,"v",,"кьвацчибиркарай","qʼʷac-či-b-irk-araj","R(IDEOPH)-PV-CL3-R(LV).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"710","368",,"368",,"ЛИЗАТЬ","LICK","pfv",,,"v",,"ламцӀбаркьуй","lamcʼ-b-arqʼ-uj","R(IDEOPH)-CL3-R(do).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"711","368",,"368",,,,"ipfv","aux",,"v",,"ламцӀбиркьуй","lamcʼ-b-irqʼ-uj","R(IDEOPH)-CL3-R(do).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"712","369",,"369",,"СЛЮНА","SALIVA",,,,"n",,"шётӀи","šuˁtʼi","R(saliva)",,,,,,,,,,,,,"NPL",,,"itsari"
"713","370",,"370",,"СПАТЬ","SLEEP","ipfv",,,"v",,"бирхьхьарай","b-irxː-araj","CL3-R(fall.asleep).IPFV-INF",,"засыпать","to fall asleep",,,,,,,,,,,"Inchoative verb","<strong>note how to enter inchoative verbs!</strong>","itsari"
"714","370",,"370",,,,"pfv","aux",,"v",,"бихьхьарай","b-ixː-araj","CL3-R(fall.asleep).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"715","371",,"371",,"ХРАПЕТЬ","SNORE","ipfv",,,"v",,"ххуххикӀварай","χːuχː-ikʼʷ-araj","R(IDEOPH)-[CL3]R(say).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"716","372",,"372",,"СНОВИДЕНИЕ","DREAM","sg",,,"n",,"мижер","mižer","R(dream)",,,,,,,,,,,,,,,,"itsari"
"717","372",,"372",,,,"pl","aux",,"n",,"мижерти","mižer-ti","R(dream)-PL",,,,,,,,,,,,,,,,"itsari"
"718","373",,"373",,"ПРОСЫПАТЬСЯ","WAKE UP","pfv",,,"v",,"чивалгьанай","či-b-alh-anaj","PV-CL3-R(wake.up).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"719","373",,"373",,,,"ipfv","aux",,"v",,"чилугьанай","či-luh-anaj","PV-R(wake.up).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"720","374",,"374",,"ОСВОБОДИТЬСЯ ОТ ГАЗОВ","BREAK WIND","pfv",,,"v",,"ппугъихуй","pːuh-iχ-uj","R(IDEOPH)-[CL3]R(LV).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"721","374",,"374",,,,"ipfv","aux",,"v",,"ппугъирхуй","pːuh-irχ-uj","R(IDEOPH)-[CL3]R(LV).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"722","375",,"375",,"МОЧИТЬСЯ","URINATE","pfv",,,"v",,"дишикабигарай","diši-ka-b-ig-araj","R(IDEOPH)-PV-CL3-R(sit).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"723","375",,"375",,,,"ipfv","aux",,"v",,"дишикабиргарай","diši-ka-b-irg-araj","R(IDEOPH)-PV-CL3-R(sit).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"724","376",,"376",,"ИСПРАЖНЯТЬСЯ","DEFECATE","pfv",,,"v",,"пухкабигарай","puχ-ka-b-ig-araj","R(IDEOPH)-PV-CL3-R(sit).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"725","376",,"376",,,,"ipfv","aux",,"v",,"пухкабиргарай","puχ-ka-b-irg-araj","R(IDEOPH)-PV-CL3-R(sit).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"726","377",,"377",,"СОВОКУПЛЯТЬСЯ","COPULATE","pfv",,,"v",,"бярхӀуй","b-aˁrħ-uj","CL3-R(copulate).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"727","377",,"377",,,,"ipfv","aux",,"v",,"бёхӀярай","b-uˁħ-aˁraj","CL3-R(copulate).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"728","378",,"378",,"ДРОЖАТЬ (ОТ ХОЛОДА)","SHIVER (FROM COLD)","ipfv",,,"v",,"гьабалкьанай","ha-b-alqʼ-anaj","PV-CL3-R(shiver).IPFV-INF",,,,,,,,,,,,,,"Ipfv. only","<strong>check ejective</strong>","itsari"
"729","379",,"379",,"ВЗДРАГИВАТЬ","SHUDDER","pfv",,,"v",,"?",,,,,,,,,,,,,,,,,,"itsari"
"730","379",,"379",,,,"ipfv","aux",,"v",,"?",,,,,,,,,,,,,,,,,,"itsari"
"731","380",,"380",,"МЫТЬСЯ","BATHE","pfv",,,"v",,"чиваццарай","či-b-acː-araj","PV-CL3-R(bathe).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"732","380",,"380",,,,"ipfv","aux",,"v",,"чивиццарай","či-b-icː-araj","PV-CL3-R(bathe).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"733","381",,"381",,"РОЖАТЬ","GIVE BIRTH","pfv",,,"v",,"бебкканай","b-ebkː-anaj","CL3-R(give.birth).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"734","381",,"381",,,,"ipfv","aux",,"v",,"бубкканай","b-ubkː-anaj","CL3-R(give.birth).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"735","382",,"382",,"РОЖДАТЬСЯ","BE BORN","pfv",,,"v",,"гьаттакӀварай","hatː-akʼʷ-araj","PV-R(appear).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"736","382",,"382",,,,"ipfv","aux",,"v",,"гьаттикӀварай","hatː-ikʼʷ-araj","PV-R(appear).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"737","383",,"383",,"БЕРЕМЕННАЯ","PREGNANT",,,,"n",,"кӀултӀасарци","kʼultʼa-sa-r-ci","R(belly)-ANTE-F[ESS]-ATTR",,,,,,,,,,,,,,,,"itsari"
"738","384",,"384",,"ЖИТЬ, СУЩЕСТВОВАТЬ","LIVE, EXIST","ipfv",,,"v",,"эрбигьарай","er-b-ih-araj","R(ST)-CL3-R(be).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"739","384",,"384",,,,"pfv","aux",,"v",,"эрбирарай","er-b-ir-araj","R(ST)-CL3-R(be).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"740","385",,"385",,"ЖИВОЙ","ALIVE",,,,"n",,"мицӀирци","micʼir-ci","R(alive)-ATTR",,,,,,,,,,,,,,,,"itsari"
"741","386",,"386",,"УМИРАТЬ","DIE","pfv",,,"v",,"бебкӀарай","b-ebkʼ-araj","CL3-R(die).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"742","386",,"386",,,,"ipfv","aux",,"v",,"бубкӀарай","b-ubkʼ-araj","CL3-R(die).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"743","387",,"387",,"МЕРТВЫЙ","DEAD",,,,"n",,"бебчӀибци","b-ebčʼ-ib-ci","CL3-R(die).PFV-PTCP-ATTR",,,,,,,,,,,,,,,,"itsari"
"744","388",,"388",,"УБИВАТЬ","KILL","pfv",,,"v",,"кабихьуй","ka-b-ix-uj","PV-CL3-R(kill).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"745","388",,"388",,,,"ipfv","aux",,"v",,"кабирхьуй","ka-b-irx-uj","PV-CL3-R(kill).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"746","389","272","389",,"ТРУП (ЧЕЛОВЕКА)","CORPSE (OF HUMAN)","sg",,,"n",,"ликка","likːa","R(bone)",,"труп, кость","dead body, bone",,,,,,,,,,,,,"itsari"
"747","389","272","389",,,,"pl","aux",,"n",,"ликкин","likː-in","R(bone)-PL",,,,,,,,,,,,,,,,"itsari"
"748","390",,"390",,"ТУША (ЖИВОТНОГО)","CARCASS (OF ANIMAL)","sg",,,"n",,"кьак","qʼak","R(carcass)",,,,,,,,,,,,,,,,"itsari"
"749","390",,"390",,,,"pl","aux",,"n",,"кьикри","qʼik-ri","R(carcass)-PL",,,,,,,,,,,,,,,,"itsari"
"750","391",,"391",,"ХОРОНИТЬ","BURY (THE DEAD)","pfv",,,"v",,"гуркабатуй","gur-ka-b-at-uj","PV-PV-CL3-R(leave).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"751","391",,"391",,,,"ipfv","aux",,"v",,"гуркабартуй","gur-ka-b-art-uj","PV-PV-CL3-R(leave).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"752","392",,"392",,"САВАН","SHROUD","sg",,,"n",,"капан","kapan","R(shroud)",,,,,,,,,,,,,,,,"itsari"
"753","392",,"392",,,,"pl","aux",,"n",,"капанти","kapan-ti","R(shroud)-PL",,,,,,,,,,,,,,,,"itsari"
"754","393",,"393",,"МОГИЛА","GRAVE","sg",,,"n",,"ххяб","χːaˁb","R(grave)",,,,,,,,,,,,,,,,"itsari"
"755","393",,"393",,,,"pl","aux",,"n",,"ххыбри","χːiˁb-ri","R(grave)-PL",,,,,,,,,,,,,,,,"itsari"
"756","394",,"394",,"МОГИЛЬНЫЙ КАМЕНЬ","TOMBSTONE","sg",,,"n",,"цӀелтта","cʼeltːa","R(tombstone)",,,,,,,,,,,,,,,,"itsari"
"757","394",,"394",,,,"pl","aux",,"n",,"цӀелттин","cʼeltː-in","R(tombstone)-PL",,,,,,,,,,,,,,,,"itsari"
"758","395",,"395",,"СИЛЬНЫЙ","STRONG",,,,"n",,"цӀакьци","cʼaqʼ-ci","R(strong)-ATTR",,,,,,,,,,,,,,,,"itsari"
"759","396",,"396",,"ЗДОРОВЫЙ","HEALTHY",,,,"n",,"араци","ara-ci","R(healthy)-ATTR",,,,,,,,,,,,,,,,"itsari"
"760","397",,"397",,"БОЛЬНОЙ","SICK",,,,"n",,"г1ярккаци ","ʡaˁrkːa-ci","R(sick)-ATTR",,,,,,,,,,,,,,,,"itsari"
"761","398",,"398",,"ХУДОЙ","THIN (OF PERSON)",,,,"n",,"зееци","zeʔe-ci","R(thin)-ATTR",,,,,,,,,,,,,,,,"itsari"
"762","399",,"399",,"ЖАР, ЛИХОРАДКА","FEVER",,,,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"763","400",,"400",,"РАНА","WOUND","sg",,,"n",,"дяхъиӀ","daˁqiˁ","R(wound)",,,,,,,,,,,,,,,,"itsari"
"764","400",,"400",,,,"pl","aux",,"n",,"дяхъёрби","daˁq-uˁrbi","R(wound)-PL",,,,,,,,,,,,,,,,"itsari"
"765","400",,"400",,,,"pl","aux",,"n",,"дяхъиӀппи","daˁq-iˁpːi","R(wound)-PL",,,,,,,,,,,,,,,,"itsari"
"766","401",,"401",,"ПРЫЩ","SPOT","sg",,,"n",,"бирсягӀян","b-irsaˁʡaˁn","CL3-R(spot)",,,,,,,,,,,,,,,,"itsari"
"767","401",,"401",,,,"pl","aux",,"n",,"дирсягӀянти","b-irsaˁʡaˁn-ti","CL3-R(spot)-PL",,,,,,,,,,,,,,,,"itsari"
"768","402",,"402",,"ЧИРЕЙ, НАРЫВ","FURUNCLE","sg",,"opt","n",,"бирцӀан","b-ircʼan","CL3-R(furuncle)",,,,,,,,,,,,,,"Probably from ⸗ircʼ- ipfv. ‘fill’",,"itsari"
"769","402",,"402",,,,"pl","aux","opt","n",,"дирцӀанти","d-ircʼan-ti","NPL-R(furuncle)-PL",,,,,,,,,,,,,,,,"itsari"
"770","403",,"403",,"МОЗОЛЬ","BLISTER","sg",,,"n",,"гъёрёгъ","ʁuˁruˁʁ","R(blister)",,,,,,,,,,,,,,,,"itsari"
"771","403",,"403",,,,"pl","aux",,"n",,"гъёрёгъми","ʁuˁruˁʁ-mi","R(blister)-PL",,,,,,,,,,,,,,,,"itsari"
"772","404",,"404",,"ОПУХОЛЬ","TUMOR","sg",,,"n",,"бебтни","bebtni","R(tumor)",,,,,,,,,,,,,,"Formally pl. but triggers sg. agreement (<i>bebtni bitaˁqibcab</i>)","<strong>check pl.</strong>","itsari"
"773","404",,"404",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"774","405",,"405",,"ОПУХАТЬ","SWELL","pfv",,,"v",,"бебттанай","b-ebtː-anaj","CL3-R(swell).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"775","405",,"405",,,,"ipfv","aux",,"v",,"бубттанай","b-ubtː-anaj","CL3-R(swell).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"776","406",,"406",,"ЧЕСАТЬСЯ, ЗУДЕТЬ","ITCH",,,,"v",,"букканай","b-ukː-anaj","CL3-R(itch).IPFV-INF",,,,,,,,,,,,,,"Ipfv. only",,"itsari"
"777","407",,"407",,"ГНОЙ","PUS",,,,"n",,"дули","duli","R(pus)",,,,,,,,,,,,,,"Pus that flows quickly, e.g. from a wound","<strong>recheck</strong>","itsari"
"778","2002",,"407",,"ГНОЙ","PUS",,,,"n","x","шшахха","šːaχːa","R(pus)",,,,,,,,,,,,,,"“Long-term” pus (that flows from the eye etc.)","<strong>recheck</strong>","itsari"
"779","408",,"408",,"ШРАМ","SCAR","sg",,,"n",,"хӀёна","ħuˁna","R(scar)",,,,,,,,,,,,,,,,"itsari"
"780","408",,"408",,,,"pl","aux",,"n",,"хӀёнппи","ħuˁn-pːi","R(scar)-PL",,,,,,,,,,,,,,,,"itsari"
"781","409",,"409",,"БОЛЕТЬ (О ЧАСТИ ТЕЛА)","HURT (INTR, OF BODY PART)",,,,"v",,"иццарай","icː-araj","R(hurt).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"782","410",,"410",,"ЛЕЧИТЬ","HEAL (TR)","pfv",,,"v",,"гӀяхӀбаркьуй","ʡaˁħ-b-arqʼ-uj","R(good)-CL3-R(LV.do).PFV-INF",,,,,,,,,,,,,,"Of a man or body part","<strong>specify meaning</strong>","itsari"
"783","410",,"410",,,,"ipfv","aux",,"v",,"гӀяхӀбиркьуй","ʡaˁħ-b-irqʼ-uj","R(good)-CL3-R(LV.do).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"784","411",,"411",,"ЯД","POISON",,,,"n",,"агъу","aʁu","R(poison)",,,,,,,,,,,,,,"Sg. = pl.",,"itsari"
"785","412",,"412",,"УСТАЛЫЙ","TIRED",,,,"n",,"барццурци","b-arcː-ur-ci","CL3-R(get.tired).PFV-PTCP-ATTR",,,,,,,,,,,,,,,,"itsari"
"786","413",,"413",,"УСТАВАТЬ","GET TIRED","pfv",,,"v",,"барццарай","b-arcː-araj","CL3-R(get.tired).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"787","413",,"413",,,,"ipfv","aux",,"v",,"бурццарай","b-urcː-araj","CL3-R(get.tired).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"788","414",,"414",,"ОТДЫХАТЬ","REST","ipfv",,,"v",,"чиввихьхьварай","či-b-b-ixːʷ-araj","on-CL3[ESS]-CL3-R(rest).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"789","414",,"414",,,,"pfv","aux",,"v",,"чиввахьхьварай","či-b-b-axːʷ-araj","on-CL3[ESS]-CL3-R(rest).PFV-INF ",,,,,,,,,,,,,,,,"itsari"
"790","415",,"415",,"ЛЕНИВЫЙ","LAZY",,,,"n",,"азгъин","azʁin","R(lazy)",,,,,,,,,,,,,,,,"itsari"
"791","416",,"416",,"ЛЫСЫЙ","BALD",,,,"n",,"бекӀ абчӀунци","bekʼ abčʼ-un-ci","head R(grow.bald).PFV-PTCP-ATTR",,,,,,,,,,,,,,,,"itsari"
"792","2003",,"0","0",,,"pfv",,,,"x","абчӀанай","abčʼ-anaj","R(grow.bald).PFV-INF",,"лысеть","grow bald",,,,,,,,,,,,,"itsari"
"793","2003",,"0","0",,,"ipfv","aux",,,"x","убчӀанай","ubčʼ-anaj","R(grow.bald).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"794","417",,"417",,"ХРОМОЙ","LAME",,,,"n",,"цӀинкьуй","cʼinqʼuj","R(lame)",,,,,,,,,,,,,,,,"itsari"
"795","418",,"418",,"ХРОМАТЬ","GO LIMPING",,,,"v",,"цӀинкьикӀварай","cʼinqʼ-ikʼʷ-araj","R(IDEOPH)-[CL3]R(LV.say).IPFV-INF",,,,,,,,,,,,,,,"<strong>check gender (and in other such cases too)</strong>","itsari"
"796","419",,"419",,"ГЛУХОЙ","DEAF",,,,"n",,"къачӀа","qːačʼa","R(deaf)",,,,,,,,,,,,,,,,"itsari"
"797","420",,"420",,"НЕМОЙ","MUTE",,,,"n",,"гъай аххар","ʁaj aχːar","R(speech) R(ignorant)",,,,,,,,,,,,,,,,"itsari"
"798","421",,"421",,"СЛЕПОЙ","BLIND",,,,"n",,"ссуккур","sːukːur","R(blind)",,,,,,,,,,,,,,,,"itsari"
"799","422",,"422",,"ПЬЯНЫЙ","INTOXICATED",,,,"n",,"кепци","kep-ci","R(drunk)-ATTR",,,,,,,,,,,,,,,,"itsari"
"800","423",,"423",,"ГОЛЫЙ","NAKED",,,,"n",,"чӀянкӀуци","čʼaˁnkʼu-ci","R(naked)-ATTR",,,,,,,,,,,,,,,,"itsari"
"801","424",,"424",,"ЕСТЬ (ПЕРЕХ.)","EAT (TR)","pfv",,,"v",,"беркуй","b-erk-uj","CL3-R(eat).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"802","424",,"424",,,,"ipfv","aux",,"v",,"букуй","b-uk-uj","CL3-R(eat).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"803","425",,"425",,"ЕСТЬ (НЕПЕРЕХ.)","EAT (INTR)","ipfv",,,"v",,"буканай","b-uk-anaj","CL3-R(eat).IPFV-INF",,,,,,,,,,,,,,"Only ipfv.",,"itsari"
"804","426",,"426",,"КОРМИТЬ (СКОТИНУ)","FEED (CATTLE)","pfv",,,"v",,"баххуй","b-aχː-uj","CL3-R(feed).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"805","426",,"426",,,,"ipfv","aux",,"v",,"балххуй","b-alχː-uj","CL3-R(feed).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"806","427",,"427",,"ПИЩА","FOOD",,,,"n",,"хурейг","χurejg","R(food)",,,,,,,,,,,,,,,,"itsari"
