"index","no","rus","eng","aux","opt","n/v","СС_no","CC_name","CC_def","Def_RU","Def_EN","Cx_RU","Cx_EN","KK","Jena200","GLD110","status","Lexeme_notes"
"385","208","КОСУЛЯ_ед","ROE_sg",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Род оленей (Capreolus). Основной признак и отличие от оленей — небольшой размер и маленькие рога.","A genus (Capreolus) of the Cervidae family. In practice, to be distinguished from deer proper by relatively small size and shorter antlers.","1. Косуля меньше оленя. 2. У косуль маленькие рога.","1. A roe is smaller than a deer. 2. Roes have small antlers.","146","0","0","final",
"386","208","КОСУЛЯ_мн","ROE_pl","aux",,"n",,,,,,,,"146","0","0","final",
"387","209","ВЕРБЛЮД_ед","CAMEL_sg",,,"n","1871","CAMEL","A beast of burden, much used in desert areas, of the genus Camelus.","Животное рода Camelus. На Кавказе не эндемичен, но известен с давних времён; термин для верблюда реконструируется для правосточнокавказского.","An animal of the genus <i>Camelus</i>. Is not endemic to the Caucasus, but known since ancient times; according to Nikolayaev & Starostin, the term for the camel is reconstructed for Proto-East Caucasian.","1. Верблюды водятся в жарких местах. 2. Верблюд может долго жить без воды.","1. Camels live in hot places. 2. A camel can live without water for a long time.","0","0","0","final",
"388","209","ВЕРБЛЮД_мн","CAMEL_pl","aux",,"n",,,,,,,,"0","0","0","final",
"389","210","ВОШЬ_ед","LOUSE_sg",,,"n","1392","LOUSE","A small wingless parasitic insect of the order Phthiraptera that lives on humans, other mammals and birds.","Головная вошь как обычный паразит человека. Отличать от платяной вши, лобковой вши, травяной вши и т. п., а также от гниды. (GLD)","Head louse as a basic human parasite. Should be kept separate from body lice, pubic lice, animal/plant species of lice, as well as nits.  (GLD)","1. У него по макушке ползет большая вошь. (GLD) 2. У него нет вшей. (GLD)","1. There is a large louse creeping across the top of his head. (GLD) 2. He has no lice. (GLD)","187","98","50","final",
"390","210","ВОШЬ_мн","LOUSE_pl","aux",,"n",,,,,,,,"187","98","50","final",
"391","211","ГНИДА_ед","NIT_sg",,,"n","267","NIT","An egg of a louse that is sometimes found in people's hair.","Личинка вши, которая иногда встречается в волосах людей. (Concepticon)","An egg of a louse that is sometimes found in people's hair. (Concepticon)","1. Гниды бывают под волосами. 2. Гнида — личинка вши.","1. Nits are found under the hair. 2. A nit is the egg of a louse.","188","0","0","final",
"392","211","ГНИДА_мн","NIT_pl","aux",,"n",,,,,,,,"188","0","0","final",
"393","212","БЛОХА_ед","FLEA_sg",,,"n","232","FLEA","Any of the wingless insects composing the order Siphonaptera; most are ectoparasites of mammals and birds. (Source: MGH)","Кровососущий паразит, встречающийся на теле млекопитающих, прежде всего собак.","A bloodsucking parasite that is found on the bodies of mammals, most typically dogs.","1. Шуба полна блох. 2. На этой собаке много блох.","1. The fur coat is full of fleas. 2. This dog has many fleas.","186","0","0","final",
"394","212","БЛОХА_мн","FLEA_pl","aux",,"n",,,,,,,,"186","0","0","final",
"395","213","ПИЯВКА_ед","LEECH_sg",,,"n","2273","LEECH","Segmented worms that belong to the phylum Annelida and comprise the subclass Hirudinea.","Кольчатые кровососущие черви, обитающие в водоёмах. Используются в традиционной медицине.","Segmented bloodsucking worms that inhabit freshwater environments. Used in traditional medicine.","1. Пиявки живут в воде. 2. Пиявка сосёт кровь. 3. Раньше болезни лечили пиявками.","1. Leeches live in the water. 2. Leeches suck blood. 3. In former times leeches were used to cure diseases.","175","0","0","final",
"396","213","ПИЯВКА_мн","LEECH_pl","aux",,"n",,,,,,,,"175","0","0","final",
"397","214","МУРАВЕЙ_ед","ANT_sg",,,"n","587","ANT","Any of the black, red, brown, or yellow insects of the family Formicidae characterized by a large head and by living in organized colonies.","Любое насекомое из семейства муравьёв (Formicidae). Маленькие крупноголовые насекомые, живущие в организованных колониях (муравейниках). (Concepticon)","Any of the black, red, brown, or yellow insects of the family Formicidae characterized by a large head and by living in organized colonies. (Concepticon)","1. Муравьи сильно кусаются. 2. Муравьи строят муравейники.","1. Ants bite badly. 2. Ants build ant hills.","181","208","0","final",
"398","214","МУРАВЕЙ_мн","ANT_pl","aux",,"n",,,,,,,,"181","208","0","final",
"399","215","СЛЕПЕНЬ_ед","GADFLY_sg",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Насекомое семейства слепней (Tabanidae). Следует указывать нейтральный термин для крупного кровососущего насекомого (крупнее комара).","An animal of the <i>Tabanidae </i>family. The neutral word for a large flying bloodsucking animal (larger than a mosquito) should be used.","1. Слепень больно кусается. 2. Слепень больше комара.","1. Gadflies bite painfully. 2. A gadfly is larger than a mosquito.","177","0","0","final",
"400","215","СЛЕПЕНЬ_мн","GADFLY_pl","aux",,"n",,,,,,,,"177","0","0","final",
"401","216","МОЛЬ_ед","MOTH_sg",,,"n","2828","MOTH","Group of insects related to butterflies.","Группа бабочек (Lepidoptera) небольшого размера. Домашние вредители, которые портят шерстяные изделия и зерно.","A group of small-sized butterflies (<i>Lepidoptera</i>). Use the word for household pests that harm woolen items and grain; not nocturnal butteflies in general.","1. Моль съела шапку. 2. В мешке с зерном завелась моль.","1. Moths ate away the fur hat. 2. There is moth in the sack of grain.","180","0","0","check",
"402","216","МОЛЬ_мн","MOTH_pl","aux",,"n",,,,,,,,"180","0","0","check",
"403","217","КЛЕЩ_ед","MITE_sg",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Насекомые подкласса клещей (Acari) членистоногих. Паразитируют на млекопитающих, в том числе на человеке, и сосут их кровь.","Insects of the subclass <i>Acari </i>of the <i>Arachnida </i>family. Bloodsucking parasites of mammals, including humans.","1. На груди скотины бывает много клещей. 2. Клещи живут в высокой траве.","1. There are often many mites on the underside of cattle. 2. Mites live in high grass.","185","0","0","final",
"404","217","КЛЕЩ_мн","MITE_pl","aux",,"n",,,,,,,,"185","0","0","final",
"405","218","КЛОП_ед","BEDBUG_sg",,,"n","1949","BEDBUG","A small blood-sucking insect that lives in houses, especially beds.","Постельный клоп (Cimex lectularius). Насекомые, живущие в постелях и питающиеся кровь людей, чаще всего ночью.","<i>Cimex lectularius</i>, an insect that lives in bedding and feeds on human blood, usually at night.","1. Эта постель полна клопов. 2. Если в доме не убираться, в нём заведутся клопы.","1. This bed is full of bedbugs. 2. If you don’t clean your house, bedbugs will appear.","189","0","0","final",
"406","218","КЛОП_мн","BEDBUG_pl","aux",,"n",,,,,,,,"189","0","0","final",
"407","219","ПАУК_ед","SPIDER_sg",,,"n","843","SPIDER","Any predatory silk-producing arachnid of the order Araneae, having four pairs of legs and a rounded unsegmented body consisting of abdomen and cephalothorax.","Восьминогое насекомое отряда пауков, плетущее паутину.","An eight-legged insect of the order Araneae that weaves webs.","1. В углу комнаты паук сплёл паутину. 2. Пауки едят мух.","1. A spider has woven a web in the corner of the room. 2. Spiders eat flies.","182","0","0","final",
"408","219","ПАУК_мн","SPIDER_pl","aux",,"n",,,,,,,,"182","0","0","final",
"409","220","ПАУТИНА_ед","SPIDER WEB_sg",,,"n","1065","SPIDER WEB","A fine net of threads woven by a spider to catch insects","Сеть, сотканная пауком для ловли мух.","A fine net of threads woven by a spider to catch insects. (Concepticon)","1. В углу комнаты паук сплёл паутину. 2. Муха попала в паутину.","1. A spider has woven a web in the corner of the room. 2. A fly got caught in a spiderweb.","0","0","0","final",
