ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
avar-940_new-1,,avar,940_new,гӀолoхъанаб,гӀолoхъанаб,,,lexcauc,,
avar-941_young-1,,avar,941_young,хeраб,хeраб,,,lexcauc,,
avar-942_oldofperson-1,,avar,942_oldofperson,хeраб,хeраб,,,lexcauc,,
avar-943_oldofthing-1,,avar,943_oldofthing,гьaнже,гьaнже,,,lexcauc,,
avar-944_now-1,,avar,944_now,хxехxго,хxехxго,,,lexcauc,,
avar-945_quickly-1,,avar,945_quickly,гьа(б)угьин(ан),гьаугьин,,,lexcauc,,
avar-946_slowly-1,,avar,946_slowly,бaйбихьизе,бaйбихьизе,,,lexcauc,,
avar-947_beginintr-1,,avar,947_beginintr,лълъyгӀизе,лълъyгӀизе,,,lexcauc,,
avar-948_stopintr-1,,avar,948_stopintr,балaгьун чӀезе,балaгьун чӀезе,,,lexcauc,,
avar-949_wait-1,,avar,949_wait,кидаго,кидаго,,,lexcauc,,
avar-950_always-1,,avar,950_always,гӀемeр,гӀемeр,,,lexcauc,,
avar-951_often-1,,avar,951_often,мехх-мeххалда,мехх-мeххалда,,,lexcauc,,
avar-952_sometimes-1,,avar,952_sometimes,ххеххго,ххеххго,,,lexcauc,,
avar-953_soon-1,,avar,953_soon,гӀемер,гӀемер,,,lexcauc,,
avar-954_foralongtime-1,,avar,954_foralongtime,къо,къо,,,lexcauc,,
avar-955_daydaytime-1,,avar,955_daydaytime,сордо-къо,сордо-къо,,,lexcauc,,
avar-956_dayduration-1,,avar,956_dayduration,сордo,сордo,,,lexcauc,,
avar-958_morning-1,,avar,958_morning,къадeмехх,къадeмехх,,,lexcauc,,
avar-958_morning-2,,avar,958_morning,къадкъо,къадкъо,,,lexcauc,,
avar-959_noon-1,,avar,959_noon,богoлгӀуж,богoлгӀуж,,,lexcauc,,
avar-959_noon-2,,avar,959_noon,релъeдамехх,релъeдамехх,,,lexcauc,,
avar-960_evening-1,,avar,960_evening,жакъа,жакъа,,,lexcauc,,
avar-961_today-1,,avar,961_today,метер,метер,,,lexcauc,,
avar-962_tomorrow-1,,avar,962_tomorrow,сeзе,сeзе,,,lexcauc,,
avar-963_dayaftertomorrow-1,,avar,963_dayaftertomorrow,сон,сон,,,lexcauc,,
avar-964_yesterday-1,,avar,964_yesterday,ццерeкъад,ццерeкъад,,,lexcauc,,
avar-965_daybeforeyesterday-1,,avar,965_daybeforeyesterday,ссагӀат,ссагӀат,,,lexcauc,,
avar-966_hour-1,,avar,966_hour,анкь,анкь,,,lexcauc,,
avar-967_week-1,,avar,967_week,моцӀцӀ,моцӀцӀ,,,lexcauc,,
avar-968_month-1,,avar,968_month,сон,сон,,,lexcauc,,
avar-968_month-2,,avar,968_month,лъагӀел,лъагӀел,,,lexcauc,,
avar-969_year-1,,avar,969_year,гъоркьиса,гъоркьиса,,,lexcauc,,
avar-970_lastyear-1,,avar,970_lastyear,тӀадеялълъу,тӀадеялълъу,,,lexcauc,,
avar-971_nextyear-1,,avar,971_nextyear,хaсел,хaсел,,,lexcauc,,
avar-972_winter-1,,avar,972_winter,ихx,ихx,,,lexcauc,,
avar-973_spring-1,,avar,973_spring,рии,рии,,,lexcauc,,
avar-974_summer-1,,avar,974_summer,хасaлихълъи,хасaлихълъи,,,lexcauc,,
avar-975_autumn-1,,avar,975_autumn,мaхӀбахъине,мaхӀбахъине,,,lexcauc,,
avar-976_smellintr-1,,avar,976_smellintr,ccунтӀизе,ccунтӀизе,,,lexcauc,,
avar-977_smelltr-1,,avar,977_smelltr,махӀ,махӀ,,,lexcauc,,
avar-978_smell-1,,avar,978_smell,махӀцeл,махӀцeл,,,lexcauc,,
avar-979_stench-1,,avar,979_stench,хӀaлбихьизе,хӀaлбихьизе,,,lexcauc,,
avar-980_taste-1,,avar,980_taste,гьyинаб,гьyинаб,,,lexcauc,,
avar-981_sweet-1,,avar,981_sweet,цӀцӀaмгӀалаб,цӀцӀaмгӀалаб,,,lexcauc,,
avar-982_salty-1,,avar,982_salty,кьoгӀаб,кьoгӀаб,,,lexcauc,,
avar-982_salty-2,,avar,982_salty,рикӀкӀкьогӀаб,рикӀкӀкьогӀаб,,,lexcauc,,
avar-982_salty-3,,avar,982_salty,чӀaнкьаб,чӀaнкьаб,,,lexcauc,,
avar-983_bitter-1,,avar,983_bitter,цӀцӀeкӀаб,цӀцӀeкӀаб,,,lexcauc,,
avar-984_sour-1,,avar,984_sour,рaгӀизе,рaгӀизе,,,lexcauc,,
avar-985_hear-1,,avar,985_hear,гӀенeккизе,гӀенeккизе,,,lexcauc,,
avar-986_listen-1,,avar,986_listen,гьарaкь,гьарaкь,,,lexcauc,,
avar-987_voice-1,,avar,987_voice,борхун,борхун,,,lexcauc,,
avar-988_loud-1,,avar,988_loud,гӀодoцараб,гӀодoцараб,,,lexcauc,,
avar-989_quiet-1,,avar,989_quiet,бихьизе,бихьизе,,,lexcauc,,
avar-990_see-1,,avar,990_see,балaгьизе,балaгьизе,,,lexcauc,,
avar-991_look-1,,avar,991_look,хъaхӀаб,хъaхӀаб,,,lexcauc,,
avar-992_white-1,,avar,992_white,чӀегӀeраб,чӀегӀeраб,,,lexcauc,,
avar-993_black-1,,avar,993_black,багӀaраб,багӀaраб,,,lexcauc,,
avar-994_red-1,,avar,994_red,хъахӀил,хъахӀил,,,lexcauc,,
avar-995_blue-1,,avar,995_blue,гӀурччинаб,гӀурччинаб,,,lexcauc,,
avar-996_green-1,,avar,996_green,тӀогьилаб,тӀогьилаб,,,lexcauc,,
avar-997_yellow-1,,avar,997_yellow,цӀцӀахӀилаб,цӀцӀахӀилаб,,,lexcauc,,
avar-998_grey-1,,avar,998_grey,хъвaзе,хъвaзе,,,lexcauc,,
avar-1000_soft-1,,avar,1000_soft,тамaхаб,тамaхаб,,,lexcauc,,
avar-1001_hard-1,,avar,1001_hard,къвaкӀараб,къвaкӀараб,,,lexcauc,,
avar-1002_smooth-1,,avar,1002_smooth,цӀцӀвaкараб,цӀцӀвaкараб,,,lexcauc,,
avar-1003_sharp-1,,avar,1003_sharp,бегӀeраб,бегӀeраб,,,lexcauc,,
avar-1004_blunt-1,,avar,1004_blunt,рeкӀинчӀеб,рeкӀинчӀеб,,,lexcauc,,
avar-1005_dense-1,,avar,1005_dense,бакъвaяб,бакъвaяб,,,lexcauc,,
avar-1006_watery-1,,avar,1006_watery,лълъамияб,лълъамияб,,,lexcauc,,
avar-1007_heavy-1,,avar,1007_heavy,бaкӀаб,бaкӀаб,,,lexcauc,,
avar-1008_lightinweight-1,,avar,1008_lightinweight,тӀaдагьаб,тӀaдагьаб,,,lexcauc,,
avar-1009_wet-1,,avar,1009_wet,биччараб,биччараб,,,lexcauc,,
avar-1010_dry-1,,avar,1010_dry,бакъвaраб,бакъвaраб,,,lexcauc,,
avar-1011_hot-1,,avar,1011_hot,бyхӀараб,бyхӀараб,,,lexcauc,,
avar-1012_warm-1,,avar,1012_warm,хинаб,хинаб,,,lexcauc,,
avar-1013_cold-1,,avar,1013_cold,цӀцӀорoраб,цӀцӀорoраб,,,lexcauc,,
avar-1014_clean-1,,avar,1014_clean,бaцӀцӀадаб,бaцӀцӀадаб,,,lexcauc,,
avar-1015_dirty-1,,avar,1015_dirty,гъизaраб,гъизaраб,,,lexcauc,,
avar-1016_laugh-1,,avar,1016_laugh,бeлъизе,бeлъизе,,,lexcauc,,
avar-1017_smile-1,,avar,1017_smile,гьимизе,гьимизе,,,lexcauc,,
avar-1018_rejoice-1,,avar,1018_rejoice,бoxхизе,бoxхизе,,,lexcauc,,
avar-1019_playtr-1,,avar,1019_playtr,бaсaндизе,бaсaндизе,,,lexcauc,,
avar-1020_lose-1,,avar,1020_lose,къезе,къезе,,,lexcauc,,
avar-1021_win-1,,avar,1021_win,бергьизе,бергьизе,,,lexcauc,,
avar-1022_love-1,,avar,1022_love,бoкьизе,бoкьизе,,,lexcauc,,
avar-1023_want-1,,avar,1023_want,бoкьизе,бoкьизе,,,lexcauc,,
avar-1024_kiss-1,,avar,1024_kiss,бaизе,бaизе,,,lexcauc,,
avar-1024_kiss-2,,avar,1024_kiss,убa гьабизе,убa гьабизе,,,lexcauc,,
avar-1025_embrace-1,,avar,1025_embrace,хxýрxхине,хxýрxхине,,,lexcauc,,
avar-1026_weep-1,,avar,1026_weep,гӀoдизе,гӀoдизе,,,lexcauc,,
avar-1027_sob-1,,avar,1027_sob,щакърaхине,щакърaхине,,,lexcauc,,
avar-1028_tearn-1,,avar,1028_tearn,мaгӀу,мaгӀу,,,lexcauc,,
avar-1030_fear-1,,avar,1030_fear,хӀинкъизе,хӀинкъизе,,,lexcauc,,
avar-1031_frighten-1,,avar,1031_frighten,хӀинкъизабизе,хӀинкъизабизе,,,lexcauc,,
avar-1032_choose-1,,avar,1032_choose,бищизе,бищизе,,,lexcauc,,
avar-1033_deceive-1,,avar,1033_deceive,гyккизе,гyккизе,,,lexcauc,,
avar-1034_good-1,,avar,1034_good,лълъикӀаб,лълъикӀаб,,,lexcauc,,
avar-1035_bad-1,,avar,1035_bad,квeшаб,квeшаб,,,lexcauc,,
avar-1036_praise-1,,avar,1036_praise,бeццизе,бeццизе,,,lexcauc,,
avar-1037_beautiful-1,,avar,1037_beautiful,бeрцинаб,бeрцинаб,,,lexcauc,,
avar-1038_ugly-1,,avar,1038_ugly,жонсокъаб,жонсокъаб,,,lexcauc,,
avar-1038_ugly-2,,avar,1038_ugly,коцoкъаб,коцoкъаб,,,lexcauc,,
avar-1039_greedy-1,,avar,1039_greedy,хъaнтӀараб,хъaнтӀараб,,,lexcauc,,
avar-1039_greedy-2,,avar,1039_greedy,барaхщараб,барaхщараб,,,lexcauc,,
avar-1040_clever-1,,avar,1040_clever,гӀакъилаб,гӀакъилаб,,,lexcauc,,
avar-1041_think-1,,avar,1041_think,yргъизе,yргъизе,,,lexcauc,,
avar-1042_trust-1,,avar,1042_trust,бoжизе,бoжизе,,,lexcauc,,
avar-1043_understand-1,,avar,1043_understand,бичӀчӀизе,бичӀчӀизе,,,lexcauc,,
avar-1044_know-1,,avar,1044_know,лъaзе,лъaзе,,,lexcauc,,
avar-1045_beable-1,,avar,1045_beable,бажaризе,бажaризе,,,lexcauc,,
avar-1045_beable-2,,avar,1045_beable,кӀвeзе,кӀвeзе,,,lexcauc,,
avar-1046_stupid-1,,avar,1046_stupid,ахӀмaкъаб,ахӀмaкъаб,,,lexcauc,,
avar-1046_stupid-2,,avar,1046_stupid,гӀaнтаб,гӀaнтаб,,,lexcauc,,
avar-1047_insane-1,,avar,1047_insane,гӀабдaл,гӀабдaл,,,lexcauc,,
avar-1047_insane-2,,avar,1047_insane,гӀадaлаб,гӀадaлаб,,,lexcauc,,
avar-1048_teach-1,,avar,1048_teach,мaлълъизе,мaлълъизе,,,lexcauc,,
avar-1049_remember-1,,avar,1049_remember,ракӀалда чӀчӀезе,ракӀалда чӀчӀезе,,,lexcauc,,
avar-1050_forget-1,,avar,1050_forget,кӀочeне,кӀочeне,,,lexcauc,,
avar-1051_explain-1,,avar,1051_explain,бичӀчӀизабизе,бичӀчӀизабизе,,,lexcauc,,
avar-1052_yes-1,,avar,1052_yes,у,у,,,lexcauc,,
avar-1053_no-1,,avar,1053_no,гуро,гуро,,,lexcauc,,
avar-1056_howmany-1,,avar,1056_howmany,цан,цан,,,lexcauc,,
avar-1057_what-1,,avar,1057_what,щиб,щиб,,,lexcauc,,
avar-1058_when-1,,avar,1058_when,кида,кида,,,lexcauc,,
avar-1059_where-1,,avar,1059_where,кив,кив,,,lexcauc,,
avar-1060_whereto-1,,avar,1060_whereto,киве,киве,,,lexcauc,,
avar-1061_who-1,,avar,1061_who,щив,щив,,,lexcauc,,
avar-1062_why-1,,avar,1062_why,щай,щай,,,lexcauc,,
avar-1063_how-1,,avar,1063_how,кин,кин,,,lexcauc,,
avar-1064_here-1,,avar,1064_here,гьаниб,гьаниб,,,lexcauc,,
avar-1065_theremedial-1,,avar,1065_theremedial,гьеб,гьеб,,,lexcauc,,
avar-1066_theredistal-1,,avar,1066_theredistal,доб,доб,,,lexcauc,,
avar-1066_theredistal-2,,avar,1066_theredistal,гьадаб,гьадаб,,,lexcauc,,
avar-1067_sing-1,,avar,1067_sing,aхӀизе,aхӀизе,,,lexcauc,,
avar-1068_song-1,,avar,1068_song,кечӀ,кечӀ,,,lexcauc,,
avar-1069_shout-1,,avar,1069_shout,ахӀдeзе,ахӀдeзе,,,lexcauc,,
avar-1070_whisper-1,,avar,1070_whisper,щурщyдизе,щурщyдизе,,,lexcauc,,
avar-1071_whistle-1,,avar,1071_whistle,гьещтӀeзе,гьещтӀeзе,,,lexcauc,,
avar-1071_whistle-2,,avar,1071_whistle,пещтӀeзе,пещтӀeзе,,,lexcauc,,
avar-1072_talk-1,,avar,1072_talk,кӀалъазе,кӀалъазе,,,lexcauc,,
avar-1072_talk-2,,avar,1072_talk,гaргадизе,гaргадизе,,,lexcauc,,
avar-1073_say-1,,avar,1073_say,aбизе,aбизе,,,lexcauc,,
avar-1074_fairytale-1,,avar,1074_fairytale,мaргьа,мaргьа,,,lexcauc,,
avar-1075_language-1,,avar,1075_language,мацӀцӀ,мацӀцӀ,,,lexcauc,,
avar-1076_word-1,,avar,1076_word,калaм,калaм,,,lexcauc,,
avar-1076_word-2,,avar,1076_word,рагӀи,рагӀи,,,lexcauc,,
avar-1077_name-1,,avar,1077_name,цӀцӀар,цӀцӀар,,,lexcauc,,
avar-1078_prayer-1,,avar,1078_prayer,дугӀa,дугӀa,,,lexcauc,,
avar-1079_ask-1,,avar,1079_ask,гьикъизе,гьикъизе,,,lexcauc,,
avar-1079_ask-2,,avar,1079_ask,цӀеxхeзе,цӀеxхeзе,,,lexcauc,,
avar-1080_answer-1,,avar,1080_answer,жавaб кьезе,жавaб кьезе,,,lexcauc,,
avar-1081_askfor-1,,avar,1081_askfor,гьaризе,гьaризе,,,lexcauc,,
avar-1082_forbid-1,,avar,1082_forbid,гьyкъизе,гьyкъизе,,,lexcauc,,
avar-1083_rebuke-1,,avar,1083_rebuke,бицaризе,бицaризе,,,lexcauc,,
avar-1083_rebuke-2,,avar,1083_rebuke,кӀaлкьабизе,кӀaлкьабизе,,,lexcauc,,
avar-1084_call-1,,avar,1084_call,aхӀизе,aхӀизе,,,lexcauc,,
avar-1085_write-1,,avar,1085_write,хъвaзе,хъвaзе,,,lexcauc,,
avar-1086_read-1,,avar,1086_read,цӀцӀáлизе,цӀцӀáлизе,,,lexcauc,,
avar-1087_paper-1,,avar,1087_paper,кагъaт,кагъaт,,,lexcauc,,
avar-1088_book-1,,avar,1088_book,тӀехь,тӀехь,,,lexcauc,,
avar-1089_drum-1,,avar,1089_drum,къали,къали,,,lexcauc,,
avar-1090_city-1,,avar,1090_city,шагьaр,шагьaр,,,lexcauc,,
avar-1091_village-1,,avar,1091_village,рoсу,рoсу,,,lexcauc,,
avar-1092_boundary-1,,avar,1092_boundary,гӀорхъи,гӀорхъи,,,lexcauc,,
avar-1093_master-1,,avar,1093_master,хважaйин,хважaйин,,,lexcauc,,
avar-1094_slave-1,,avar,1094_slave,хъазáхъ,хъазáхъ,,,lexcauc,,
avar-1095_friend-1,,avar,1095_friend,гьудyл,гьудyл,,,lexcauc,,
avar-1096_enemy-1,,avar,1096_enemy,тушмaн,тушмaн,,,lexcauc,,
avar-1097_neighbor-1,,avar,1097_neighbor,мaдугьал,мaдугьал,,,lexcauc,,
avar-1098_guest-1,,avar,1098_guest,гьобoл,гьобoл,,,lexcauc,,
avar-1099_help-1,,avar,1099_help,кумeк гьабизе,кумeк гьабизе,,,lexcauc,,
avar-1100_fightvb-1,,avar,1100_fightvb,бaгъизе,бaгъизе,,,lexcauc,,
avar-1101_war-1,,avar,1101_war,рагъ,рагъ,,,lexcauc,,
avar-1102_armedband-1,,avar,1102_armedband,къокъа,къокъа,,,lexcauc,,
avar-1103_bow-1,,avar,1103_bow,бутӀ,бутӀ,,,lexcauc,,
avar-1104_arrow-1,,avar,1104_arrow,чӀор,чӀор,,,lexcauc,,
avar-1105_saber-1,,avar,1105_saber,хвалчeн,хвалчeн,,,lexcauc,,
avar-1106_dagger-1,,avar,1106_dagger,хxанжaр,хxанжaр,,,lexcauc,,
avar-1107_scabbard-1,,avar,1107_scabbard,лъел,лъел,,,lexcauc,,
avar-1108_handle-1,,avar,1108_handle,гӀоркь,гӀоркь,,,lexcauc,,
avar-1109_gun-1,,avar,1109_gun,тумaнкӀ,тумaнкӀ,,,lexcauc,,
avar-1110_tower-1,,avar,1110_tower,си,си,,,lexcauc,,
avar-1110_tower-2,,avar,1110_tower,сивyрукъ,сивyрукъ,,,lexcauc,,
avar-1111_fishnet-1,,avar,1111_fishnet,ччугӀa кколеб гьин,ччугӀa кколеб гьин,,,lexcauc,,
avar-1112_hunt-1,,avar,1112_hunt,чан гьабизе,чан гьабизе,,,lexcauc,,
avar-1113_shoot-1,,avar,1113_shoot,кьвагьдeзе,кьвагьдeзе,,,lexcauc,,
avar-1114_snaretrap-1,,avar,1114_snaretrap,къор,къор,,,lexcauc,,
avar-1114_snaretrap-2,,avar,1114_snaretrap,гудyр,гудyр,,,lexcauc,,
avar-1115_trapcatch-1,,avar,1115_trapcatch,кквeзе,кквeзе,,,lexcauc,,
avar-1116_witness-1,,avar,1116_witness,нугӀ,нугӀ,,,lexcauc,,
avar-1117_oath-1,,avar,1117_oath,гьа,гьа,,,lexcauc,,
avar-1117_oath-2,,avar,1117_oath,гьeди,гьeди,,,lexcauc,,
avar-1118_prison-1,,avar,1118_prison,туснaхъ,туснaхъ,,,lexcauc,,
avar-1119_steal-1,,avar,1119_steal,бикъизе,бикъизе,,,lexcauc,,
avar-1120_thief-1,,avar,1120_thief,цӀцӀогьoр,цӀцӀогьoр,,,lexcauc,,
avar-1121_pray-1,,avar,1121_pray,дугӀа гьабизе,дугӀа гьабизе,,,lexcauc,,
avar-1122_cursev-1,,avar,1122_cursev,нагӀaна кьезе,нагӀaна кьезе,,,lexcauc,,
avar-1123_fastv-1,,avar,1123_fastv,кӀaлкквезе,кӀaлкквезе,,,lexcauc,,
avar-1124_beexist-1,,avar,1124_beexist,бyкӀине,бyкӀине,,,lexcauc,,
avar-1125_become-1,,avar,1125_become,бyкӀине,бyкӀине,,,lexcauc,,
avar-1125_become-2,,avar,1125_become,ккезе,ккезе,,,lexcauc,,
avar-1126_turnoutappear-1,,avar,1126_turnoutappear,ккезе,ккезе,,,lexcauc,,
avar-1127_ringv-1,,avar,1127_ringv,зваргъeзе,зваргъeзе,,,lexcauc,,
avar-1127_ringv-2,,avar,1127_ringv,зyзудизе,зyзудизе,,,lexcauc,,
avar-1128_squeak-1,,avar,1128_squeak,къерщeзе,къерщeзе,,,lexcauc,,
avar-1128_squeak-2,,avar,1128_squeak,къиркъидизе,къиркъидизе,,,lexcauc,,
avar-1129_havetodo-1,,avar,1129_havetodo,ккезе,ккезе,,,lexcauc,,
avar-1130_true-1,,avar,1130_true,битӀараб,битӀараб,,,lexcauc,,
avar-1130_true-2,,avar,1130_true,yнгоунгояб,yнгоунгояб,,,lexcauc,,
avar-1130_true-3,,avar,1130_true,хӀaкъаб,хӀaкъаб,,,lexcauc,,
avar-1131_with-1,,avar,1131_with,цадахъ,цадахъ,,,lexcauc,,
avar-1132_they-1,,avar,1132_they,дол,дол,,,lexcauc,,
itsari-1_ground-1,,itsari,1_ground,гамза,гамза,,,lexcauc,,
itsari-2_earth-1,,itsari,2_earth,гӀянчча,гӀянчча,,,lexcauc,,
itsari-3_dust-1,,itsari,3_dust,хъвясса,хъвясса,,,lexcauc,,
itsari-4_mud-1,,itsari,4_mud,хӀяшш,хӀяшш,,,lexcauc,,
itsari-5_sand-1,,itsari,5_sand,къум,къум,,,lexcauc,,
itsari-6_mountain-1,,itsari,6_mountain,дубура,дубура,,,lexcauc,,
itsari-8_sunnyslope-1,,itsari,8_sunnyslope,ссанала,ссанала,,,lexcauc,,
itsari-9_shadyslope-1,,itsari,9_shadyslope,хьхьянала,хьхьянала,,,lexcauc,,
itsari-10_cliff-1,,itsari,10_cliff,хъичӀа,хъичӀа,,,lexcauc,,
itsari-11_lowland-1,,itsari,11_lowland,диркьва,диркьва,,,lexcauc,,
itsari-12_valley-1,,itsari,12_valley,къаттала,къаттала,,,lexcauc,,
itsari-13_cave-1,,itsari,13_cave,умхха,умхха,,,lexcauc,,
itsari-14_water-1,,itsari,14_water,гьин,гьин,,,lexcauc,,
itsari-15_sea-1,,itsari,15_sea,урхьхьу,урхьхьу,,,lexcauc,,
itsari-16_foam-1,,itsari,16_foam,хьвярхьвя,хьвярхьвя,,,lexcauc,,
itsari-17_lake-1,,itsari,17_lake,шар,шар,,,lexcauc,,
itsari-18_river-1,,itsari,18_river,аркӀв,аркӀв,,,lexcauc,,
itsari-19_creek-1,,itsari,19_creek,гӀятӀа,гӀятӀа,,,lexcauc,,
itsari-20_spring-1,,itsari,20_spring,кьулла,кьулла,,,lexcauc,,
itsari-21_swamp-1,,itsari,21_swamp,кабурц,кабурц,,,lexcauc,,
itsari-22_forest-1,,itsari,22_forest,вацӀа,вацӀа,,,lexcauc,,
itsari-23_stone-1,,itsari,23_stone,къаркъа,къаркъа,,,lexcauc,,
itsari-24_pebble-1,,itsari,24_pebble,ссема,ссема,,,lexcauc,,
itsari-25_gravel-1,,itsari,25_gravel,гъягъя,гъягъя,,,lexcauc,,
itsari-26_sky-1,,itsari,26_sky,ццаб,ццаб,,,lexcauc,,
itsari-27_sun-1,,itsari,27_sun,бар,бар,,,lexcauc,,
itsari-28_moon-1,,itsari,28_moon,бацц,бацц,,,lexcauc,,
itsari-29_star-1,,itsari,29_star,зири,зири,,,lexcauc,,
itsari-30_lightning-1,,itsari,30_lightning,лямцӀ,лямцӀ,,,lexcauc,,
itsari-31_thunder-1,,itsari,31_thunder,къукъу,къукъу,,,lexcauc,,
itsari-32_rainbow-1,,itsari,32_rainbow,цӀиххяб,цӀиххяб,,,lexcauc,,
itsari-33_light-1,,itsari,33_light,шшала,шшала,,,lexcauc,,
itsari-34_shadow-1,,itsari,34_shadow,пяхтти,пяхтти,,,lexcauc,,
itsari-35_dew-1,,itsari,35_dew,эрза,эрза,,,lexcauc,,
itsari-36_wind-1,,itsari,36_wind,чӀан,чӀан,,,lexcauc,,
itsari-37_cloud-1,,itsari,37_cloud,хъир,хъир,,,lexcauc,,
itsari-38_fog-1,,itsari,38_fog,дирихьв,дирихьв,,,lexcauc,,
itsari-39_rain-1,,itsari,39_rain,марка,марка,,,lexcauc,,
itsari-40_snow-1,,itsari,40_snow,маркни,маркни,,,lexcauc,,
itsari-41_hail-1,,itsari,41_hail,хъябхъяла марка,хъябхъяла марка,,,lexcauc,,
itsari-43_ice-1,,itsari,43_ice,мейг,мейг,,,lexcauc,,
itsari-44_frost-1,,itsari,44_frost,шах,шах,,,lexcauc,,
itsari-48_fire-1,,itsari,48_fire,цӀа,цӀа,,,lexcauc,,
itsari-49_smoke-1,,itsari,49_smoke,жергва,жергва,,,lexcauc,,
itsari-50_ash-1,,itsari,50_ash,хъвясса,хъвясса,,,lexcauc,,
itsari-58_firewood-1,,itsari,58_firewood,урцул,урцул,,,lexcauc,,
itsari-59_charcoal-1,,itsari,59_charcoal,кка,кка,,,lexcauc,,
itsari-60_charcoalpiece-1,,itsari,60_charcoalpiece,кьялта,кьялта,,,lexcauc,,
itsari-61_embers-1,,itsari,61_embers,эбчча,эбчча,,,lexcauc,,
itsari-62_dungfuel-1,,itsari,62_dungfuel,кубарт,кубарт,,,lexcauc,,
itsari-64_man-1,,itsari,64_man,адми,адми,,,lexcauc,,
itsari-65_woman-1,,itsari,65_woman,хьхьунул,хьхьунул,,,lexcauc,,
itsari-68_boy-1,,itsari,68_boy,дёрхӀё,дёрхӀё,,,lexcauc,,
itsari-69_girl-1,,itsari,69_girl,рирсси,рирсси,,,lexcauc,,
itsari-70_child-1,,itsari,70_child,дёрхӀё,дёрхӀё,,,lexcauc,,
itsari-71_infant-1,,itsari,71_infant,нёкьеци,нёкьеци,,,lexcauc,,
itsari-72_husband-1,,itsari,72_husband,суб,суб,,,lexcauc,,
itsari-73_wife-1,,itsari,73_wife,хьхьунул,хьхьунул,,,lexcauc,,
itsari-74_bride-1,,itsari,74_bride,цӀикури,цӀикури,,,lexcauc,,
itsari-75_bridegroom-1,,itsari,75_bridegroom,цӀикури,цӀикури,,,lexcauc,,
itsari-78_wedding-1,,itsari,78_wedding,микъ,микъ,,,lexcauc,,
itsari-79_father-1,,itsari,79_father,ттатти,ттатти,,,lexcauc,,
itsari-80_mother-1,,itsari,80_mother,ваба,ваба,,,lexcauc,,
itsari-81_son-1,,itsari,81_son,дёрхӀё,дёрхӀё,,,lexcauc,,
